job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Software developer,Capgemini,"Brampton, ON",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/V77oEz6f6oRc_y5eHwW9O1nqK1hCoRFG2T8818oNVnL0K-riwHV_ZA?q=machine+learning
Data Analyst,Hopper,"Toronto, ON",,"Hopper was built on the premise that the combination of big data and machine learning could make a difference. At Hopper, every dataset tells a story.",,SimplyHired,https://www.workopolis.com/job/M-ZxCH5-ywKGxtGzp7_Bj9IthKqHOg41sxXh39tGRVVI_4N5ayhZ0g?q=machine+learning
Data Scientist,Amazon Dev Centre Canada ULC,Ontario,,"Experience applying machine learning to real-world production systems, analytic development based on SparkML and other ML libraries such as scikit-learn, caret,…",,SimplyHired,https://www.workopolis.com/job/SajmszC6AduuvzPv3-41VF7j6DtCg1LveYGDGKyJvV7z6wBUrOGjxQ?q=machine+learning
Fraud Strategy & Analytics,Neo Financial,"Calgary, AB",,"Use advanced machine learning techniques to design and develop fraud detection models. At Neo, we empower people to get the most out of their money and time.",12d,SimplyHired,https://www.workopolis.com/job/Z3_1-0ynR2Gk9ZX7tQipmCrpGh-QOnoMksHq0nUyoeyv_c6XLFFvcg?q=machine+learning
"Fish Processing Plant Worker - Blacks Harbour, NB",Cooke Aquaculture Inc.,"Blacks Harbour, NB",,"Set up and operate machines to box or package fish products. The ability to bring your passion for learning, desire for growth and energy for moving your career…",,SimplyHired,https://www.workopolis.com/job/r4D2yc9aPyLgHz71dqswtK0nEZKuCdvRvFmd7JyB0JmmmYetXbt4Og?q=machine+learning
"Senior developer Backend AWS IoT, Machine Learning & AI",Services Conseils IntelliSoft inc.,"Montréal, QC",,"Knowledge of Machine Learning and AI. Senior developer Backend AWS IoT, Machine Learning & AI. WiFi Motion Analytics is growing and we’re looking to add a Lead…",,SimplyHired,https://www.workopolis.com/job/j8KzSVMADlmSx1QZyrwEN-qJftXRwyn7-GEuDKcRYGwdqunHWi-OpA?q=machine+learning
IT Technology Associate Consultant/Developer,SAP,"Vancouver, BC",,"Interest / Knowledge in latest technology trends in MarTech as well as Machine Learning, Artificial Intelligence, Robotic Process Automation, etc. are…",10d,SimplyHired,https://www.workopolis.com/job/Zw4rt7yOtEoCOhFCSGurmuMIaqn6XSB1fdC3Az9FcNhIBihz5xE-ig?q=machine+learning
"Specialist System Design, Data Scientist Machine Learning and Visual Analytics",Canadian National Railway,"Montréal, QC",,"2+ years of experience in data modelling and Python libraries for data science, application development or application support in machine learning, visual…",,SimplyHired,https://www.workopolis.com/job/hx8olxKJfolhfbKTqsugIrSACHQA04sgvkkyzoS1bhNykj8CTNsEvg?q=machine+learning
Instructor I,Carleton University,"Ottawa, ON",,"The School has 40 full-time faculty members and particular research strengths in computational geometry, computer security, big data analytics, databases and…",,SimplyHired,https://www.workopolis.com/job/BwkAs1sMgJ5BigU8GeDqmWMQQxbMCQOdWnrhy6b2DH2UBnmsvPsuBQ?q=machine+learning
Business Intelligence Data Analyst / Engineer,Aurora Cannabis,"Vancouver, BC",,Automate reporting solutions and operationalize machine learning models. Hand on experience with deployment and monitoring of machine learning models.,,SimplyHired,https://www.workopolis.com/job/xXsLpbcl_rn2MMI97vRoSeItXQuMRczMdbzoLwKgBDWdvc19vfjk1w?q=machine+learning
Data Application Developer,Rogers Communications,"Brampton, ON",,"Develop and support scalable and highly available data applications enabling analytical, machine learning and other business functions. What you will be doing:",,SimplyHired,https://www.workopolis.com/job/G1OwoFF_KTFpxJPBW26dFRWgvVMYoqB3rGbZE6HMOdSFjMklfwVvpg?q=machine+learning
Conformal Coating Operator,Dorigo Systems,"Burnaby, BC",,"Operate conformal coating machine such as spray machines, curing ovens, and inspect results to the acceptance criteria. High School diploma or equivalent.",,SimplyHired,https://www.workopolis.com/job/GU8U2lK9zrL3sby71AL52ZDTh0Aph_iue8ofgrApJfzUekOxSeyihA?q=machine+learning
"Scientist, Computational Biology",University Health Network,"Toronto, ON",,"Transforming lives and communities through excellence in care, discovery and learning. As part of the Vector Institute, the candidate will have the freedom to…",,SimplyHired,https://www.workopolis.com/job/_oJkI_4P8cbkEe2T29YJkqrujcrLfpYm6YSFivJo1b8T99bAzm6Eug?q=machine+learning
"Analytics, Data Scientist, Associate",PwC,"Toronto, ON",,Analytics solutions are developed aligned to client maturity and range from descriptive to prescriptive models leveraging various methods or approaches …,6d,SimplyHired,https://www.workopolis.com/job/8C_p4JojOWURjCWS5CvEZYbbeOHjeQajdDA6NCQmCSkzm1nvJiifbg?q=machine+learning
Casual Caretakers 2020-2021,Parkland School Division No. 70,"Stony Plain, AB",,"Stripping and scrubbing floors using swing buffing machine. We assure supportive learning environments, meaningful experiences and healthy relationships that…",,SimplyHired,https://www.workopolis.com/job/3VSbBDUYs1zqcKIILJQfoNscQERAqn7sKZM1ykoE7y8MUI3FJh1gIA?q=machine+learning
QA Developer,Algolux,"Montréal, QC",,You will be a key part of a team that develops machine learning solutions for digital cameras in self-driving cars.,,SimplyHired,https://www.workopolis.com/job/pDqAV32DNbYzYTOdvLM-FJGVu8XAYAofOspZOvIEb1F9Kt-hMhCP_w?q=machine+learning
Principal Data Scientist,Vanguard,"Toronto, ON",,"Experience utilizing statistical and machine learning methods required. Leads the execution of large scale, more complex analytics projects.",,SimplyHired,https://www.workopolis.com/job/biCbPTHLCRIyK720bWjXUR1eEo_KOpcLva2m7RwfKcjPTuM8Uux_8w?q=machine+learning
"Research Scientist, Core ML",Facebook,"Montréal, QC",,"Individuals in this role are expected to be recognized experts in identified research areas such as artificial intelligence, machine learning, computational…",,SimplyHired,https://www.workopolis.com/job/LqTgWeyO7HdQf6ti-s9cLbbVxfBmgYcjRLNioxn4A5jqGsdz_6mA_w?q=machine+learning
Medicine - Tenure-track position - Bioinformatics / Artificial intelligence,University of Ottawa,"Ottawa, ON",,The new faculty member will have a background that will allow them to successfully develop a dynamic and collaborative research program that includes a focus on…,9d,SimplyHired,https://www.workopolis.com/job/yYLjLG4L-FeLNjeeoRHCpNCg1oFeUN8w9obkQmenFBAR09VWZne5bw?q=machine+learning
Tenure-track Faculty Positions in Quantum Matter,Perimeter Institute for Theoretical Physics,"Waterloo, ON",,The successful applicant will play a leading role in the growth of Perimeter's efforts in quantum matter and in integrating these activities with other related…,,SimplyHired,https://www.workopolis.com/job/MY1WyzNkqFp_LoYEAYvoXbPfUr8UVWdxkf3i57Cme4hAgz4NJAkdnQ?q=machine+learning
ML Platform Engineer (Remote),Yelp,Remote,,Gain expertise in cutting-edge machine learning infrastructure. Want to build cutting-edge tooling for machine learning? What We Are Looking For:,,SimplyHired,https://www.workopolis.com/job/pB7jUmB0MtqrFvLZIa5datmWWN89tmxm4a1K0d__TFa5q4P5vSGGhw?q=machine+learning
Compensation Analyst,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",,SimplyHired,https://www.workopolis.com/job/Cmx69TzDE1SGMtjGnuUr0-1o3OceezYaTBO-dsec4DCtxmESN2-lzQ?q=machine+learning
Data Engineer,Keyrus,Canada,,Data Intelligence to enable companies to draw critical insights from their data and shape business decisions (Data Integration | Cloud Migration | Business…,,SimplyHired,https://www.workopolis.com/job/jVzot86f-o-bRBuydl526qkCaQurYUm-olJkLil9uty-2GkS7iZMsw?q=machine+learning
Unity Developer,VR Vision,"Toronto, ON",,"Outside of a foundation in computer science or software engineering, what we’re looking for most is someone who loves exploring, learning and creating.",,SimplyHired,https://www.workopolis.com/job/chub5nb9cl_a5j0EKdqG5kcyKo-1bZywLhY5Pf7bGs42WA0-yGTmPA?q=machine+learning
Data Analytics Manager,Pure Sunfarms Corporation,"Delta, BC",,"Machine learning and AI methodologies and concepts. Driven by a love of plants, Pure Sunfarms is one of Canada’s largest, single-site, licensed.",,SimplyHired,https://www.workopolis.com/job/4ZXSuzgItfTtB84LtlQy7Q18Y2bNeGZf7-qCR9mDoI_jBEeLumshGA?q=machine+learning
AI Architect,SOTI Inc.,"Mississauga, ON",,"5 + years of experience in building machine learning models. Working knowledge of Machine Learning, techniques, algorithms, natural language processing.",,SimplyHired,https://www.workopolis.com/job/2hy4ecPUijOaSXkPVloE7vNoLiQR4xW-J3Q4h1Prz1F2qn8b4UXKEw?q=machine+learning
Data Scientist,Providence Health Care,"Vancouver, BC",,"Demonstrated proficiency using machine learning methods and techniques (including neural networks, reinforcement learning, and adversarial learning) and machine…",,SimplyHired,https://www.workopolis.com/job/4cl-nx3SAXo5v2KbWEoR9J4YOzF5UQiz8QPQUwDAtbWihwVo2d2Knw?q=machine+learning
Information Designer,AbCellera Biologics,"Vancouver, BC",,"To succeed, we have created innovative solutions at every step - custom antigen preparation and immunizations, microfluidics, high-throughput imaging, genomics,…",13d,SimplyHired,https://www.workopolis.com/job/a8xXUgUbcJGcI_UfICuoeSDe98p9zV2v-tawis3m-DaxZK2-b881_A?q=machine+learning
Front-End Web Developer,StackAdapt,"Toronto, ON",,This state-of-the-art platform is where some of the most progressive work in machine learning meets cutting-edge user experience.,2d,SimplyHired,https://www.workopolis.com/job/_044zv8pHNz2L76x36ci0qKuSJYpe9A3DU7x4XWQRlpYQlMWr67H8A?q=machine+learning
Program Manager,SickKids,"Toronto, ON",,"We apply a wide range of analysis techniques, including machine learning to gain a better understanding of critically ill patient behavior.",10d,SimplyHired,https://www.workopolis.com/job/O51aFpSGFIgyquEHBfd3xmpmPHMyJWM26aXOXmCGPU7VRXV5_rKnzA?q=machine+learning
Data Support Engineer,Capgemini,"Toronto, ON",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/yg5RIgrN_sinzKQcPHPmiLMGf-nLknV4-5XVmWUrVAY_C2lRZGyGqQ?q=machine+learning
Data Analyst II,Zynga,"Toronto, ON",,"Statistics, experimental design, machine learning, deep learning. Work closely with game team to design, test, verify and implement machine learning models and…",,SimplyHired,https://www.workopolis.com/job/-3_5qg96glJD2fhrJ3k5dlgZWwUirnpsafeMvQCoJoG_X5j7Jk8gbA?q=machine+learning
Programmer,Magna International Inc.,"Brampton, ON",,"Prepare machine logbooks and required reports (ShiftWorx logs) on daily basis. Perform job set-up, tool-setup and quality checks on milling machines as per LMS…",,SimplyHired,https://www.workopolis.com/job/UnowqhF-oclEIh5eQ5oTVnjzA_j4JKvNARHsMBL8YX0nQmLOKHsKsQ?q=machine+learning
Enterprise Full Stack Developer,TMX Group Limited,"Toronto, ON",,"Experience designing a technology stack for machine learning is a plus. We are looking for passionate, hard-working, and talented senior full-stack engineers to…",,SimplyHired,https://www.workopolis.com/job/FHlKzGBBTqcVOiHTAQ1AC7J3AKsInmkZ95Tywpt4ulbO8qxwL2JPTA?q=machine+learning
Senior Data Scientist,BMO Financial Group,"Toronto, ON",,"R, Python, SQL) and machine learning /deep learning algorithms/packages (e.g. Develops agreed analytical solution by applying suitable statistical & machine…",,SimplyHired,https://www.workopolis.com/job/djEzzPCe6puIpMeKkeRn7H1_cQHbPx_G0FsCEXPPKS9KpJ-DXCrDzw?q=machine+learning
Sr. Full-Stack Software Engineer - Machine Learning,Splunk,"Vancouver, BC",,"Knowledge of machine learning concepts. An abundance of opportunities to have an impact, work with and learn about cutting edge tools and technologies in…",,SimplyHired,https://www.workopolis.com/job/QqxodjLfZzPrGr3jhs57AHyEQzpnrIEHe21vW_DrB9Y_-od_G0Ctnw?q=machine+learning
Data Scientist Intern,Guavus,"Montréal, QC",,Algorithmic understanding of standard machine learning methods. Implement ETL & machine learning algorithms and benchmark their performances.,,SimplyHired,https://www.workopolis.com/job/5zdiNzVKuaa4it6VHo1iQBvpHDVjQXbKVaIFlgHCNLmoRejvTRjqsA?q=machine+learning
"Post-Doctoral Research Fellow, Inclusive Design Research Centre",OCAD University,"Toronto, ON",,"At the same time, the project will tackle bias and exclusion of persons with disabilities in data systems and ensure that these systems (including artificial…",,SimplyHired,https://www.workopolis.com/job/wq9IB4fOj93Rd6aGQ-fXdOS71FPBIfwaHgpMnWaZ-4vg2IElgOskVg?q=machine+learning
Sessional Instructional Assistant: RSM2008H - Creative Destruction Lab Intro Course,University of Toronto,"Toronto, ON",,"This course will also introduce you to the business of artificial intelligence (AI) and you will explore what machine learning is, what its economic properties…",Today,SimplyHired,https://www.workopolis.com/job/zJXqo6kq7Xxw7gD7RLvhe8Zo5yg6smFC2UxZDJxZAOhEHlKUXIddtQ?q=machine+learning
Data Scientist II,Zynga,"Toronto, ON",,"Statistics, experimental design, machine learning, deep learning. Work closely with game team to design, test, verify and implement machine learning models and…",,SimplyHired,https://www.workopolis.com/job/CEondpoL_lswbQnwT4rV3uRcYeWdrnpjx54LD0ePaGYeq-FMbv5TVA?q=machine+learning
Industrial PLC Programmer,CUBE AUTOMATION,"Tracadie, PE",,"The Industrial Programmer designs and programs the solutions that our customers depend on, in addition to be the link between the machines and the users.",,SimplyHired,https://www.workopolis.com/job/jNuWXEIgeWQQI5QAPbo9E4TeBiVvPKD7AYNKLJK9DpuC6EkSd8KmPA?q=machine+learning
Senior DevOps/SRE,REPLICANT,Remote,,"We craft great conversations by combining Machine Learning, Artificial Intelligence, and linguistic conversational design into the fastest, smartest, and most…",,SimplyHired,https://www.workopolis.com/job/VY-gI6oAsLXRljbJQKNVlE2tJG4vnMlxTgp6lDz82p02FeeGMRbjsw?q=machine+learning
"Director, Data & Analytics COE",RBC,"Toronto, ON",,"Lead development of data products vision, strategy and overall roadmap of the data products, driven by artificial intelligence, data science, machine learning…",10d,SimplyHired,https://www.workopolis.com/job/234qteth-aAkXcNGVFWKx1gQIct-hANFlQGWjjqmQUocXpmaMhHWww?q=machine+learning
"Scrum Master, Artificial Intelligence",Intact,"Montréal, QC",,"Scrum Master certification is an asset as well as knowledge of Machine learning concept. As a Scrum Master, you will act as a facilitator to support the team in…",8d,SimplyHired,https://www.workopolis.com/job/znFL8euy-YRWAiWxTEb3fq8zoawyfIQ-xXqbwqWnqtp-RKbMsq083g?q=machine+learning
Tier 2 Canada Research Chair - PMRI (2 positions),University Health Network,"Toronto, ON",,"As part of the Vector Institute, the candidate will have the freedom to pursue independent machine learning-based research initiatives.",9d,SimplyHired,https://www.workopolis.com/job/BY3fg92LI0YbENhK8hUnMJAxosi6l5iJtle8WQW6vw40sd5mGb7T3g?q=machine+learning
Data Engineer,Game Hive Corporation,"Toronto, ON",,Familiar with Big Data ETL/machine learning pipeline development. You're able to manage multiple Linux machines and clusters. We are our own system admins.,,SimplyHired,https://www.workopolis.com/job/nnyiXJ7_8_p8WklGrOpzE74glVPvvVIbXI1M6OQ-nc2CEnTqQB1Jgg?q=machine+learning
Software Engineer,Text IQ,"Vancouver, BC",,"Experience building AI-powered products that utilize Natural Language Processing or Machine Learning. At Text IQ, we leverage state of the art unsupervised…",,SimplyHired,https://www.workopolis.com/job/Iw5h_MyZqBKoJRMSEVLBqShN9f4FOPTYB94nKqe9f_rAn47HWxD_uA?q=machine+learning
Technician - Cell Biology & Assay Development,AbCellera Biologics,"Vancouver, BC",,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",,SimplyHired,https://www.workopolis.com/job/TyfmDoTUjBzWRQL9MM4a2BBY0nVQrC-dgVUDgPnVo-Bwh37ekzx-wg?q=machine+learning
Quality Assurance Software Tester,Bluewrist,"Markham, ON",,"Interest in learning and result oriented. Develops and markets industrial automation solutions and products in the areas of robotics and machine vision,…",10d,SimplyHired,https://www.workopolis.com/job/jzHv2C4pGCVc66a75Hy4XsOFZ2TAtcd_smP6-3l1AdCncc1K9d2a4Q?q=machine+learning
Condition Monitoring Analyst,Finning Canada,"Edmonton, AB",,Follow up on previous recommendations to ensure problem resolution and identify learning opportunities. Our monitoring software allows multiple data sources …,Today,SimplyHired,https://www.workopolis.com/job/bcD54TaUmzEoBi_GOmLJkgLgjiXia2Nwdl-YRV9KmWVh2-t4Bs3c9A?q=machine+learning
Front End Developer,Bear Health Technologies,"Toronto, ON",,Integrate with machine learning output to provide both internal and external facing tools. Work closely alongside other developers using the Agile software…,,SimplyHired,https://www.workopolis.com/job/G8EP_304DbQ6FFa5wYRvpVcAllDhwpYEDgMM0uCOU_ykvvqbnhoKSA?q=machine+learning
Data Engineer,Dun & Bradstreet,"Mississauga, ON",,"Additional beneficial experience/skills – Graph database technology, AWS, Sql Server administration, R, machine learning, web technologies.",,SimplyHired,https://www.workopolis.com/job/rTiTB87IYIfMlPrjg6dYC53bpfgCREgpuEvQymuDUejgCQ8w-pel8Q?q=machine+learning
Data Architect,Seaspan ULC,"Vancouver, BC",,"Experience in delivering machine learning capabilities within a cloud data warehouse environment. Knowledge of Machine Learning, IoT, Artificial Intelligence…",,SimplyHired,https://www.workopolis.com/job/s2xOemzadWjW1rooQt2nGeWTnUWOmjSHneIzWR6dsXiXu_4Uk8slgg?q=machine+learning
5G gNodeB OAM Developer,Dell Technologies,"Toronto, ON",,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",Today,SimplyHired,https://www.workopolis.com/job/DXlHKp8eKRIG_M615MKz8Ym4BMW20_Qpln3RKquqOYaSbFc7e7LUXA?q=machine+learning
Postdoctoral Fellow,University of Alberta,"Edmonton, AB",,"Candidates must have demonstrated expertise in learning theoretic approaches to reinforcement learning or closely related learning problems, through…",,SimplyHired,https://www.workopolis.com/job/dSvSDcrcnlzGgKZIeo3z7beihOqNf-BOBp0--UF-0-dhSQlcbjQhVQ?q=machine+learning
Labourer,U-Haul,"Saskatoon, SK",,"In this role you will use your General Construction skills to accomplish complex projects, sharing and learning valuable skills as you go.",2d,SimplyHired,https://www.workopolis.com/job/fu6WlqGdZTLHXjtRicaXP7VUxmQcUNvSMxj38Xr5WCS_geBpe6nHQA?q=machine+learning
Senior Data Scientist,Parkland Corporation,"Calgary, AB",,"Strong background in applying statistical machine learning techniques to predictive modeling and experience with Machine Learning libraries (via R, H2O, Python,…",,SimplyHired,https://www.workopolis.com/job/nifMG_R5rJblrTdpB2P53OGPPMT6POgOSxehH9JE2AHPZGq0d9eYyA?q=machine+learning
IBM - Data Scientist,Quebec en Mexico,"Quebec City, QC",,"Knowledge in AI, Machine Learning, and Deep learning. Machine Learning 1 à 2 ans. Machine Learning 1 to 2 years. 2 ans dans un poste similaire. R 1 à 2 ans.",,SimplyHired,https://www.workopolis.com/job/UHkZ57lzDihl4v6uFJERaC89pTry6k3truxMiq20_w_Rr3dcWhYgCA?q=machine+learning
Postdoctoral Fellow,University Health Network,"Toronto, ON",,"Ph.D received within the past 5 years in Bioinformatics, computational biology, systems biology, machine learning or related areas.",,SimplyHired,https://www.workopolis.com/job/c4t6u3GLaHshZp3Crexl8T18IOx9nwtSoJBLxVWvn8zmXcS2wXZ2KQ?q=machine+learning
Chercheur – Tous les domaines / Researcher- All Disciplines,Microsoft,"Montréal, QC",,We seek outstanding applicants for full-time Researcher positions at Microsoft Research Montreal in the areas of Machine Learning & AI;,7d,SimplyHired,https://www.workopolis.com/job/-PUJ-aK0axS0ExWVdqJfMCLvU98hW5dxDbyFci6T5UnelRVAyFhQBw?q=machine+learning
Senior Data Scientist,Sun Life Financial,"Toronto, ON",,Apply machine learning and deep learning techniques to extract insights from available data. Extract actionable insights from unstructured datasets using…,11d,SimplyHired,https://www.workopolis.com/job/VgOwMeer8LgB-WivHf7GM0jwnmMS_hqubX7ZvD2GAcBTIN9vsd2n0w?q=machine+learning
Technical Support,Bluewrist,"Markham, ON",,"Interest in learning and result oriented. Knowledge/experience with Industrial Robots (FANUC, ABB, KUKA, Nachi, Denso, Motoman, etc.), machine vision (2D…",,SimplyHired,https://www.workopolis.com/job/wCerizj58C4DbQn6mVKhBJBSrLVnJ2bLfW10ljYROHJo6QiHSjxcvw?q=machine+learning
DevOps Analyst,Symend,"Calgary, AB",,"Understand requirements of data scientists that use machine learning, Snowflake and Natural Language Processing. Have strong Unix/Linux administration skills.",1d,SimplyHired,https://www.workopolis.com/job/P5lU42DvDS80lntF53XXybLDjosO6vn-SzDFWyXz3SSoZ9byPLrx7A?q=machine+learning
Academic Teaching Staff Position,University of Alberta,"Edmonton, AB",,"Teach a diverse set of business analytics courses (8 sections) to undergraduate and graduate students, including introductory and elective course on business…",,SimplyHired,https://www.workopolis.com/job/p4c4FhsUIP8oX3qHeDkpWLMnSOhc3rJRKDNJ5UqFFysR96i-bQ5pwQ?q=machine+learning
"Software Engineer, Full Stack (Grammarly Business)","Grammarly, Inc.","Vancouver, BC",,"When you build a product that can respond instantly while running machine learning models and continuously communicating with servers in one-tenth of a second,…",,SimplyHired,https://www.workopolis.com/job/dGpXpgv4sI388cwP4lP2Mtv2HtE3i4_IVV6QVe6hcjeINcKO_zIoBg?q=machine+learning
"Clinical Research Assistant - Radiation Oncology, Sunnybrook Research Institute (SB01152020)",Sunnybrook Health Sciences Centre,"Toronto, ON",,"In particular, we are interested in machine learning and image processing. We currently have an opportunity for a Temporary Full-time, 1 year term with option…",,SimplyHired,https://www.workopolis.com/job/6IKi_frLYKH1_lbYbSGXMHW1DF1lGGIPVgzywa-qsLRrW0xs6JZLuw?q=machine+learning
Data Analyst,Sandvine,"Waterloo, ON",,"By combining analytics, machine learning, and automation, we help hundreds of network operators around the world make their networks run simpler and smarter –…",,SimplyHired,https://www.workopolis.com/job/rSmDU8H_r6pswam3EpB22ZEru4CZlhtcvecMSAwOoXM3Iy9iI_XZpA?q=machine+learning
Student Fish Processing Team Members,Cooke Aquaculture Inc.,"St. George, NB",,"Primary duties will include setting up and operating machines to clean, cut, process and package fish products according to SOP;",,SimplyHired,https://www.workopolis.com/job/xjl2TU3pv8ChFpv7KUBLy27VUtv60LlWYh1EDkCiAk11Izs6raGFRw?q=machine+learning
Senior Data Scientist,BC IMC,"Victoria, BC",,"Applies current and emerging techniques in deep learning, natural language processing and other machine learning areas. They are curious and want to know “why”.",,SimplyHired,https://www.workopolis.com/job/ouHEEij4rvzKtVdKFi6hecZSlQtxA1iz1lP7sfJ5F4mkWkDBaUiBZA?q=machine+learning
"R&D Engineer - Image-Based Capture Vancouver, BC",Industrial Light & Magic,"Vancouver, BC",,"Markerless facial motion capture, using machine learning and computer vision. We need people with strong backgrounds in computer vision, geometric processing,…",,SimplyHired,https://www.workopolis.com/job/eQvef_s8i14X-fesv81iVX1VJDJQB4o2tio7_lRK_bbGmKiTag0UWQ?q=machine+learning
"Junior ESG Research Analyst - Finnish, Hindi and Spanish",RepRisk,"Toronto, ON",,Cutting edge systems and technology at the interface of machine learning and sustainability. As a RepRisk Analyst you will analyze and enter risk incidents from…,8d,SimplyHired,https://www.workopolis.com/job/XWI8UOyBpOGJyvP2TnsC-a9-_eehEMfPUh966UNYhrwt-bo93WZdGw?q=machine+learning
Senior Data Scientist - Forecasting,Finning International Inc.,"Vancouver, BC",,"They will rely on a strong background and love for time series forecasting, statistics, predictive modeling, machine learning, and optimization, and use these…",,SimplyHired,https://www.workopolis.com/job/769lTqGGZK3O5Ru87A0Elid5La0k00-8Yek7Hp7p_aODxTNDjcY-4Q?q=machine+learning
Product Support Specialist,Geotab,"Burnaby, BC",,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",,SimplyHired,https://www.workopolis.com/job/UEoYP2Fir04DoJVeDtdhlv0QzhZ4QZmwFRcT4sUFb0iX5W0fFMGghQ?q=machine+learning
Data Engineer - Toronto Hub,Veeva Systems,"Toronto, ON",,Experience working with Machine Learning/AI models. Allocations for continuous learning & development. Our engineering and product teams are organized around…,1d,SimplyHired,https://www.workopolis.com/job/BVw4MoQ9W_vzo-rVdYjGlyVTnEhgcw-sQh5ZS_TV-3P-bynki_Zrfw?q=machine+learning
Senior Data Scientist,SevOne,Remote,,Analytics / Machine learning / Data science algorithms. Responsible for solving complex technical problems related to distributed systems under limited…,,SimplyHired,https://www.workopolis.com/job/18j8491hurorIlgt0iqGm4vuaDMrIbQkMrCINlxwclLl_yC_jY19Xg?q=machine+learning
"Senior Data Scientist (Quebec City), Intact Lab",Intact,"Quebec City, QC",,Expert-level understanding of the underlying theory of machine learning. Develop innovative solutions for trend recognition using machine learning and advanced…,,SimplyHired,https://www.workopolis.com/job/UZsbwDOkAXKpACMGaXGrQHoum8lQfof5a84JUmkPLrSUZAcJWyfGXA?q=machine+learning
Dishwasher,V!VA Retirement Communities,"Carleton Place, ON",,"Load, run and unload dish machine. You are committed to nurturing careers, fostering learning and having fun. You are an energetic, motivated leader who is able…",10d,SimplyHired,https://www.workopolis.com/job/6dRFN96v8WcTlKUcpMUG8OKkgXuJCOXJEUG-hJ2CJmP-4lvjJgkV0w?q=machine+learning
"Product Management, Degrees",Coursera,"Toronto, ON",,"Experience in building high quality products powered by data or machine learning. Prior domain experience in education, online learning, instructional design or…",1d,SimplyHired,https://www.workopolis.com/job/msTyvWSfQr-qJsrcAu9Z2ct_LQQr61NpFFVHMYgC5oxByO2kJFVcqg?q=machine+learning
"Kubernetes Architect, DevOps",Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",,SimplyHired,https://www.workopolis.com/job/-3icSu52icMRy1iHyI_-fsxvog58xBf5KJmBPhQnQtfNw6FadyZ44A?q=machine+learning
Software Engineer (CV/AI),Aupera Technologies,"Vancouver, BC",,"Understanding of statistical modelling, and machine learning. Computer science/engineering major with knowledge and 2+ years experience in computer vision and…",,SimplyHired,https://www.workopolis.com/job/V2gAVwmerRLZL6PJIcHZU2YNy06QdA0SbX0smY-yhfhPgjFjBXbzYA?q=machine+learning
Food Service Attendant,Bruyère Continuing Care,"Ottawa, ON",,"He/She is committed to patient and resident safety, on-going learning and continuous quality improvement. The Food Service Attendant accomplishes the general…",,SimplyHired,https://www.workopolis.com/job/Vg0XfjVBsKy-PPmdl5QfxCfcurDFl2mg8LnK8VbRQQ5jmf9dqpafWA?q=machine+learning
GPU/CUDA Developer,Bluewrist,"Markham, ON",,"Interest in learning and result oriented. Design, deploy and maintain standalone industrial machine vision and point-cloud processing applications.",,SimplyHired,https://www.workopolis.com/job/S3WaRUJhDI7t-bNU_3A6cFOmfMX0XNp-ovuZ9Yq5IZMfNS6znH7e5A?q=machine+learning
Graphic Designer,In Social,"Thornhill, ON",,"We have clients across North America and Europe in various industries like fashion, automotive, technology, finance, retail, CBD, food & beverage, a pizza…",,SimplyHired,https://www.workopolis.com/job/HfkYM7-iFk--XE_g6a3PTATGM3VL6o_efk4Z-ElkbFljm8Qyrdkt9w?q=machine+learning
Business Analyst,TickTrade,"Toronto, ON",,"We need experienced individuals who can discuss, formulate, design, document and review requirements with business and technology groups at the client site and…",,SimplyHired,https://www.workopolis.com/job/-4OD_1156Jj5KA2sKOL4Ld2DFfnDVcIJXxxBKyaQhMMzEHWfIo_zfg?q=machine+learning
Software Engineer Intern,Text IQ,"Vancouver, BC",,"Experience with AI-powered products that utilize Natural Language Processing or Machine Learning. At Text IQ, we leverage state of the art unsupervised machine…",,SimplyHired,https://www.workopolis.com/job/daILz80H8WW1GHVa0ko-JLeYm6ubmnn19H92dN4c_YcndLTCqOYpTQ?q=machine+learning
Surgical Assistant for Intraocular Procedures (IOL),LASIK MD,"Quebec City, QC",,Proficient with any and all machines used during cataract surgery (i.e. Our employees are expected to be versatile and open to the possibility of learning new…,,SimplyHired,https://www.workopolis.com/job/7xF3ODHlJz8XBdyc264nNJd-R5P95jKcdRIWcETKJ2hYXwJvPJeBOA?q=machine+learning
