job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Data Science Senior Manager,Accenture,"Toronto, ON",,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. Job Description – Data Science Senior Manager.",Today,SimplyHired,https://www.simplyhired.ca/job/qLgJb9F8xroUzn42xJbuF6XMHT4XdVK6ru0f0pnqTkZNxp26vHOT3Q?q=Data+Scientist
Principal Data Scientist,Accenture,"Toronto, ON",,"Job Description – Principal Data Scientist. We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI.",,SimplyHired,https://www.simplyhired.ca/job/lUnmeBBvN11HrsJAi8Q2iuAsI9OCNuSJP43UYU_U06Ik2adAU7g4Hw?q=Data+Scientist
"Deep Learning Engineering Intern, Content & Technology - Fall 2021",NVIDIA,"Toronto, ON",,"You will apply deep learning techniques to the simulation of virtual environments, developing methods to generate synthetic data for training neural networks to…",,SimplyHired,https://www.simplyhired.ca/job/TWvHs_IfQjak6Obicc3OST7fJwyBqfTixSAxqwFcLDR3DfqTeDw0-g?q=Data+Scientist
"(CAN) Manager, Pricing Strategy and Analytics",Walmart Canada,"Mississauga, ON",,"Experience in POS data, transaction data, competition data, market data etc. Influence leadership using robust data analytics to drive strategic initiatives.",,SimplyHired,https://www.simplyhired.ca/job/ilP_gSPM04d34ThvWw6iKFIoEWhnF8YD11X_qyDiF9XKkY5iyz4a2A?q=Data+Scientist
"Analytics Manager, Operations",Just Energy,"Mississauga, ON",,"Perform complex data extraction from various sources and analysis to deliver actionable insights in a timely manner, while ensuring data quality, consistency,…",1d,SimplyHired,https://www.simplyhired.ca/job/Nuci-i7c9UdhaG7mAjoFv4g3aQLmONBP9HiZjGQ0j1fsV55ghKewBQ?q=Data+Scientist
"Senior Business Process & Data Analyst, Data & Implementation Science",University Health Network,"Toronto, ON",,"Design data collection processes, collect and analyze data, lead data reporting and data visualization activities. Digitally enabling the good work at UHN!",1d,SimplyHired,https://www.simplyhired.ca/job/sm7zG9ySwd0fOgZQ3D7Xw8MswZ_Qc0UWMKwjGfV6dvWv-NGWR2bvDw?q=Data+Scientist
"Director, Finance AI/ML and Advanced Analytics",Bell Canada,"Mississauga, ON",,"Technical experience with enterprise data warehouse solutions, statistical analysis tools, database systems, and data visualization applications.",1d,SimplyHired,https://www.simplyhired.ca/job/4jQueJJvtug9KckgJsLZ-_YBayPToZaog8dybIdmRSWuPHuyEGiMNA?q=Data+Scientist
"Lead, Data Architect (Big Data)",CPP Investments,"Toronto, ON",,"Provide thought leadership in the areas of advanced data techniques, including data modeling, data governance, data integration, discovery, visualization, etc.",1d,SimplyHired,https://www.simplyhired.ca/job/nJLx7atcZG8XfRyvk-k8YVB1bWXMC0Sp-7ghxp0zfXwmbbkAhxrRLw?q=Data+Scientist
Data Scientist,Graphika Print Solutions,"North York, ON",,Also figure out ways to use historic data to enhance models based on current data (through online learning or retraining).,Today,SimplyHired,https://www.simplyhired.ca/job/xYgjQlc-KOWD1HsycTL8XIvaO7Tj9CHnsG-XBbcfSmAtbzK8Nr6IXA?q=Data+Scientist
Data Scientist/Analyst 120,Foilcon,"Toronto, ON",,"Strong business and data analysis skills. Financial data related to health-related services. Expert proficiency in analytics, data engineering and data science…",5d,SimplyHired,https://www.simplyhired.ca/job/QcH6xySwhHyEdwT9ap-oDmn8EiKzop4uSV1ZWXSF1K_ChXHboZi6RQ?q=Data+Scientist
Data Scientist,Crescendo,"North York, ON",,"We are looking for a Data Scientist with a passion for working with data and data science.The successful candidate will be responsible for acquiring, storing,…",Today,SimplyHired,https://www.simplyhired.ca/job/O2gv5r_hqZcZYrnAeCDFQ1qZQLN7deIIxyhuomT0dIi68tNxIAa7hA?q=Data+Scientist
Data Scientist,Yorkville University,"North York, ON",,"The Data Scientist will support a variety of stakeholders assisting them to collect, analyze and visualize the data, and in essence enabling stakeholders in…",Today,SimplyHired,https://www.simplyhired.ca/job/qLmvf3P1NKtSBdFw3_NsSdx8rsF-Mn3WR4sCIqADIqzPu7uL5R8OSg?q=Data+Scientist
Lead Data Scientist,Patriot One Technologies,"Toronto, ON",,Patriot One Technologies is seeking a talented Data Scientist interested in creating cutting-edge programs. Signal processing and ML techniques to time-series…,2d,SimplyHired,https://www.simplyhired.ca/job/eFfbNSqDk_X3-0by7gLB9Ppw8fmVywetFFtB8TDAHzMeAnXPD_cfDg?q=Data+Scientist
Remote PT Data Science Mentor,Lighthouse Labs,"Toronto, ON",,You’ll either be helping students in our Bootcamps and Introductory programs or mentoring junior developers and junior data scientists throughout their first…,,SimplyHired,https://www.simplyhired.ca/job/vZNP74pNAYxX6h0yhQpreQk3Jd0ZSdJ1asa1i8eTwx2heSyuzCSyaQ?q=Data+Scientist
Machine Learning Developer,Quantfury,"Toronto, ON",,"Ability to pull data from HDFS data lakes or databases. Comfortable manipulating large data sets, comprising both numerical and categorical data.",5d,SimplyHired,https://www.simplyhired.ca/job/v9ftihbfWaP5hFGG1Et1auQudJsjB4unBO1QA7gKHr-_ruBKhWV-Bw?q=Data+Scientist
Data Science Team Manager,SomaDetect,"Toronto, ON",,The Data Science Team Manager collaborates with a team of Data scientists and AI researchers on one hand and a team of interdisciplinary Tech Managers on the…,,SimplyHired,https://www.simplyhired.ca/job/5eC3emkvTY_zdIsf2kALA6ARgIofOfZHs25SgZKntalwzmTx18Mt6g?q=Data+Scientist
Machine Learning Engineer,Crescendo,"North York, ON",,"We are looking for someone with strong background in statistics, modelling and algorithms (machine learning or other) and who has the ability to convey complex…",Today,SimplyHired,https://www.simplyhired.ca/job/njGFfvPE8rY6yXNtnrIxqoH0vdZEg0hN9Rv7TXc0WbcB-K9MpbXjeQ?q=Data+Scientist
Machine Learning Developer,Kinaxis,"Toronto, ON",,"You treat data as a first class citizen whether that the data comes from a data warehouse, object storage or output of a model. Our office in Toronto, Canada.",Today,SimplyHired,https://www.simplyhired.ca/job/HyanPDcsXsblho5MPaRDmeZhO4d30OxJhR2qLgsQOadry6EGLtQ2pA?q=Data+Scientist
Team Lead - Machine Learning,Punchh,"Toronto, ON",,"Outstanding technical leadership background in software engineering and big data. Support, and mentor team members across data and product engineering…",Today,SimplyHired,https://www.simplyhired.ca/job/6RGe4zLuV0-pLhLXFpjGK7myEFYJsOvcoxFnBSN65LsNjHEYhc6xTg?q=Data+Scientist
"Educator, Data Scientist",BrainStation,"Toronto, ON",,4+ years experience as a Data Scientist or Analytics professional and at least a Master's degree relevant to the subject matter.,,SimplyHired,https://www.simplyhired.ca/job/3Jhh6mO_a4CsytlAHA8hHHLO9pzyX1NLJAVYLKkugsKlGslpSy9nAA?q=Data+Scientist
Analytics Client Lead and Development,Advanced Analytics and Research Lab,"Toronto, ON",,"Attend analytics, data science, AI and industry conferences and workshops, developing your own network. Analytics Client Lead and Development*.",1d,SimplyHired,https://www.simplyhired.ca/job/CjLSVjdCO133wE4Rj4hw8JbuAGN_waFCqr4EktmGIuG-_OcAGJpc_Q?q=Data+Scientist
"Developer III, Data Analytics (Spring/Python/Angular)",CaseWare,"Toronto, ON",,We’re bringing data science to the audit. We are building a state of the art platform to enable our network of data scientists and resellers to create hundreds…,1d,SimplyHired,https://www.simplyhired.ca/job/IiWAR3mqktzZlLPU62PvH_PdE8SIephSyv33vA-xiHQUnX0SDEpxqQ?q=Data+Scientist
Pricing Software Engineer (Node.js),Goodfood Market Corp.,"Toronto, ON",,"Nano degree in Data Science is an asset. Scope, build, and own technical data warehouse processes to help the business scale.",,SimplyHired,https://www.simplyhired.ca/job/eSvIpO7fPF4eQ_p7a9OV-FxUGFB_7pHt7J3iXcGlS3oFeQV9-wb3vQ?q=Data+Scientist
DATA ANALYST & INTEGRATOR,City of Toronto,"Toronto, ON",$37 an hour,"Job ID: 13025 Job Category: Information & Technology Division & Section: Parks, Forestry & Recreation, PFR Policy & Strategic Planning Work Location: Metro…",6 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/_CfRa2b139MACRxqX66-LgJyQDhREg7Q8HMR2yYgTUOSItsH1Lm7_Q?ak=Data+Scientist&l=Toronto
Data Scientist GEMINI,St. Michael's Hospital,"Toronto, ON","Estimated: $77,000 - $98,000 a year","DATA SCIENTIST, GEMINI (CONTRACT) POSITION OVERVIEW The Vector Institute is seeking a Data Scientist, GEMINI to join our team in Toronto. This role will…",2 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/W3GBufOaTurZT1ufF4kp75WfKyDGj-s4OX4cxYidfVFuu3VKbMcylQ?ak=Data+Scientist&l=Toronto
"Data Scientist, GEMINI (Contract)",Vector Institute,"Toronto, ON","Estimated: $74,000 - $99,000 a year","POSITION OVERVIEW The Vector Institute is seeking a Data Scientist, GEMINI to join our team in Toronto. This role will predominantly work with the General…",2 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ODhCrY-trw7YFFZX_D3QJ-0gSJZh3wVtS3_Fe3LVkVhEZ-r4vGU6kw?ak=Data+Scientist&l=Toronto
Data Scientist,Hatch,"Mississauga, ON","Estimated: $66,000 - $93,000 a year","Requisition ID: 33710 Job Category: Information Technology With over six decades of business and technical experience in the mining, energy, and…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/2ixreIZfvZuCd_FNT745T17WciMoLkgnGjrPFl62F-2MnpufAcwZDA?ak=Data+Scientist&l=Toronto
Data Scientist,Achievers,"Toronto, ON","Estimated: $90,000 - $120,000 a year","Achievers delivers an Employee Success Platform™ that enables social recognition, which dramatically increases employee engagement and drives business success…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/AxzuFD0EM4_VRZQdcU1aMzQLVfN-TB4Jlf2RufZ-5AHy5FAJSPq2kQ?ak=Data+Scientist&l=Toronto
"Intern, Data Scientist",QuadReal,"Toronto, ON","Estimated: $61,000 - $80,000 a year","About QuadReal Headquartered in Vancouver, Canada, QuadReal Property Group is a global real estate investment, operating and development company. QuadReal…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/6DWzSdip758tzuJmI9eDb-tdV-onIBMbCNiIw3eTenvbivwsx8mKNg?ak=Data+Scientist&l=Toronto
Senior Data Scientist,BMO Financial Group,"Toronto, ON","Estimated: $100,000 - $140,000 a year","Address: 60 Yonge Street Job Family Group: Data Analytics & Reporting Job Description As the Senior Data Scientist, you will be joining a dynamic team…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/uMyhFNXHOlEfXyqAGI6_xKcuxa00acurTA0fhPadHQrUrVOLPWKzow?ak=Data+Scientist&l=Toronto
Data Scientist,Overbond,"Toronto, ON","Estimated: $85,000 - $110,000 a year",About Us We’re a leading financial technology company in the institutional debt capital markets - the largest capital market globally and the lifeline of…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/zNKD87Z0xq1app-KICN6iNvgZs10ZYyrbDtMymoaF6tgtHzM-sWDTg?ak=Data+Scientist&l=Toronto
Data Scientist,TELUS,"Toronto, ON","Estimated: $75,000 - $100,000 a year","As a Data Scientist with the B2B Systems Transformation Office, you will be part of a very tightly knit and dynamic team that likes to grow, evolve, learn and…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/BZOuHSnXks2MtVY5zJ4R--ZZzREdsWcqZO6YyUlGStNMVx7HtwAQsw?ak=Data+Scientist&l=Toronto
"Data Scientist, Summer Student 2021 Opportunities",RBC,"Toronto, ON","Estimated: $56,000 - $75,000 a year",What is the opportunity? The Data Scientist role at RBC offers the opportunity to leverage RBC’s data assets to develop innovative solutions in support of…,9 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/TOklQ0ERfqNuzyTDxDIqnqUK0GJdyq0yiWlTHoK5MSTEYB_OmQDNgA?ak=Data+Scientist&l=Toronto
"Analytics, Data Scientist, Associate",PwC,"Toronto, ON","Estimated: $85,000 - $120,000 a year","Our culture and values are something we’re proud of, and are why we’re recognized as a “Top Company” to work for in Canada. At PwC we create leaders within…",12 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/SxbMN0KHwbI9OcRH3e-gyhG-Kyghr819CwkzKN6DrRu4SpbsMJIQbA?ak=Data+Scientist&l=Toronto
Data Scientist,ASSURANCE,"Toronto, ON","Estimated: $85,000 - $110,000 a year",About Assurance At Assurance we are disrupting the antiquated and inefficient world of insurance and financial services. Our team of world class software…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/-MbrYIzOqlT1pRpEYLwB58BQvpJiZ8i6e1s8byYX28nAq0jBvaXO5A?ak=Data+Scientist&l=Toronto
Developer - Data Analytics,Metrolinx,"Toronto, ON","$83,000 - $110,000 a year","Developer - Data Analytics (IIT003I) Employee Status: Regular Barganing Unit: Non-Union Pay Range: 82,810.00 - 111,447.00 Location: 277 Front Street West…",8 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/XFq7cpDlPLLjS9cgPQyHFyF7LqscxTYGcrtf_5QX0CmiYqngWVmGdg?ak=Data+Scientist&l=Toronto
Data Scientist (Remote),Veeva Systems,"Toronto, ON","Estimated: $67,000 - $95,000 a year","At Veeva, we build enterprise cloud technology that powers the biggest names in the pharmaceutical, biotech, consumer goods, chemical & cosmetics industries.…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/kb0g79YjFZYjIIuuBcwSwFncDN3uRshL2ERROGIs008t2b2yAhhRqQ?ak=Data+Scientist&l=Toronto
Data Analyst,SNC-Lavalin,"Toronto, ON","Estimated: $76,000 - $100,000 a year","Why join us? This position is based out of our office in Toronto and reports to the Manager – Automation. The Data Analyst relies on their technical skill,…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/XbiAEWw-WC5S3bMadgwEeXJGHdv9ASKOATw8w0BAyEUc-CGW1qmM4g?ak=Data+Scientist&l=Toronto
Data Scientist,Points International,"Toronto, ON","Estimated: $75,000 - $100,000 a year","Company Description As a trusted partner to the world’s leading loyalty programs, Points builds, powers, and grows new ways for members to get and use their…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/zjnIc_7c7YYuch777D9HhQwKWqkrb9wG_qVU-H8zPw7lw1Rf4TSEEA?ak=Data+Scientist&l=Toronto
Data Analyst,SickKids,"Toronto, ON","Estimated: $77,000 - $96,000 a year",FTE 1.00 Hours of Work 35.00 Dept/Program Name Emergency (PEM)-Administration Contract Length Date Posted 2020-12-02 Deadline to Apply 2020-12-14…,7 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/feppQP39xPodaFT1qHxYd3f4sZtcgbalzTbWV7MCamYO6bCt_4UAVA?ak=Data+Scientist&l=Toronto
Data Scientist,thinkCOMPASS,"Vaughan, ON","Estimated: $63,000 - $80,000 a year",Duties/Responsibilities: Identify valuable data sources and automate collection processes Undertake preprocessing of structured and unstructured data Analyze…,12 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/8mBoLpyVkwwGg-lqI9SypDzM-GMO0S7kSJiQzxxRbYlCnwJ4FPdNfg?ak=Data+Scientist&l=Toronto
SENIOR DATA ANALYST,City of Toronto,"Toronto, ON",$46 an hour,"Job ID: 12652 Job Category: Information & Technology Division & Section: Technology Services, Digital Government & Modernization Work Location: 18 Dyas…",8 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/SCSEbpbhSu3nHvU-VW612FteLja4XsNHh9lqHqHm2H9pNY9IyiErcQ?ak=Data+Scientist&l=Toronto
"Data Scientist, People Analytics",Restaurant Brands International,"Toronto, ON","Estimated: $81,000 - $110,000 a year","Job Overview: A newly created role within RBI, we are looking for an experienced data scientist to help us build a people analytics function. You will work…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/nNAT34tn6n9oEaN0esYrd5Jgvwwggv1wogRr8YLPJk-Txy-I43pW-w?ak=Data+Scientist&l=Toronto
Data Scientist,Cerebri AI,"Toronto, ON","Estimated: $59,000 - $84,000 a year","Design, develop, test, advocate, evangelize and build data-driven products that help our customers improve business decisions. You will provide insight into…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/UmPBtqSbd1NrXRDhZFMPEtYVUaJ7mZfOc2L6hBPvVX3chGko226_Uw?ak=Data+Scientist&l=Toronto
Data Scientist,Pelmorex Corp,"Oakville, ON","Estimated: $69,000 - $91,000 a year","Do you want to be a part of an organization that: - gives back to the community - has leadership that inspires, coaches and mentors - allows you to speak up…",7 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/iBTOsoDtkV9XbYDxKzP718kjLtHq1EDgQMb6zaOSriffbZDMOsggtA?ak=Data+Scientist&l=Toronto
Data Scientist,TC Transcontinental,"Brampton, ON","Estimated: $70,000 - $89,000 a year","Targeo has an immediate opening for a Data Scientist. This position will be located at our offices in Brampton. Targeo (www.targeo.ca), a division of TC…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/MVbsy9y_APjNS3lFJWRWzWE3Yvnh93i_B6EZGXHbHezgi0iHTHOqYg?ak=Data+Scientist&l=Toronto
Machine Learning Scientist (Layer 6),TD Bank,"Toronto, ON",,"Tell us your story. Don't go unnoticed. Explain why you're a winning candidate. Think ""TD"" if you crave meaningful work and embrace change like we do. We are…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/fPScX_pC11b1DSMa5DPLZl8F0F2KxTBIMa1Ce3HlMpFF3HLcP5SSTw?ak=Data+Scientist&l=Toronto
Senior Data Scientist,Hopper,"Toronto, ON","Estimated: $110,000 - $140,000 a year","At Hopper, we’re on a mission to build the most customer-centric travel company on earth. We are leveraging the power that comes from combining massive…",8 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/7CmmApoz2zKcbxT77tiC7alIp0oy1v7sAy12EAnLm0KKtbahgEdPeQ?ak=Data+Scientist&l=Toronto
Data Scientist (Decision Science),Compass Digital Labs,"Mississauga, ON","Estimated: $56,000 - $73,000 a year","Hey there! Just in case you were wondering, this role will be remote for the remainder of 2020 and we will revisit the possibility of working back in our HQ…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/I0gGkz6d2k_Z7MTXG7zH7VPB-YiWC8tsiVzAI-VG3FJLMEpYfrMu6w?ak=Data+Scientist&l=Toronto
Sr. Data Scientist,Labatt Breweries of Canada,"Toronto, ON","Estimated: $97,000 - $140,000 a year","Anheuser-Busch's Commercial Analytics team is responsible for building competitive differentiated solutions that improve profitability, revenue or save costs…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/GOXVr63EddHmgOpfCNt2JSeO4hQV6OWlofB4L36hfoNBTJKV3hoe5w?ak=Data+Scientist&l=Toronto
Senior Data Scientist,Loblaw Digital,"Toronto, ON","Estimated: $71,000 - $99,000 a year","At Loblaw Digital, we know that our customers expect the best from us. Whether that means building the best, most innovative online shopping experience, or…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/8MoWY5lCervqgb65sG24GkdPitoeRCGIMsg4ITIPBcUs1V5KOd3JKw?ak=Data+Scientist&l=Toronto
"SAP - Data & AI Specialist, Omnia AI",Deloitte,"Toronto, ON","Estimated: $100,000 - $140,000 a year","Job Type: Permanent Primary Location: Toronto, Ontario, Canada All Available Locations: Calgary; Montreal; Ottawa; Toronto Learn from deep subject matter…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/q-LSSEHcfep0I72kYo1jAtxDYYX_3iR3FXIHbMEjGnnKKogglDQ9qg?ak=Data+Scientist&l=Toronto
Principal Data Scientist,Vanguard,"Toronto, ON","Estimated: $84,000 - $110,000 a year","Core Responsibilities 1. Leads the execution of large scale, more complex analytics projects. Applies significant quality control and risk assessment of the…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/naY9IdVdez40zBJ3tzQ00-Nx56VUhMUIopr-pFkqdGGhbGVmvoJy2Q?ak=Data+Scientist&l=Toronto
Data Scientist,Just Energy,"Toronto, ON","Estimated: $77,000 - $110,000 a year",Data Scientist - (201704112) Description Job Title: Data Scientist Location: Toronto Who We Are Just Energy is a consumer company focused on essential…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/0rdB2xCv2sm1tcpsO5i17F_SSwi5TiielCCdzJWd05fL-Phyvu7YqA?ak=Data+Scientist&l=Toronto
Data Scientist/Time Series,Scarsin,"Markham, ON","Estimated: $61,000 - $85,000 a year","Reporting directly to the Director of Data Science, this role is pivotal in implementing advanced time series solutions to deliver high quality results to…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/34jHLQVvwThWK97sQA4pIbscFIZgXbZL6ImJEJ5WZ8ssb8Mqxj3CWQ?ak=Data+Scientist&l=Toronto
Senior Data Scientist,Accenture,"Toronto, ON","Estimated: $86,000 - $130,000 a year","Job Description – Senior Data Scientist Location: Montreal, Ottawa & Toronto Job Description Overview We Are: The people who love using data to tell a…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/kevkfpHb3PVAmU-g24S8BdnAkblquXNMh5ys0xMfl4968SNj53FFWA?ak=Data+Scientist&l=Toronto
"Senior Data Scientist, Machine Learning",Coursera,"Toronto, ON","Estimated: $84,000 - $110,000 a year","Coursera is a leading online learning platform for higher education, where 76 million learners from around the world come to learn skills of the future. More…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/4ooHfAqzvAJxUrcnSBallu5r8Q71BwfSyUEp6xbqR-0pAVJFRHhueQ?ak=Data+Scientist&l=Toronto
Senior Data Scientist/Manager,Cerebri AI,"Toronto, ON","Estimated: $88,000 - $130,000 a year","About Cerebri AI Cerebri AI CVX platform uses the best Artificial Intelligence ( AI ), Operation Research ( OR ), and software to provide what is required in…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/yO724fkWgOZyEdr6MnwHEEfv3ub9jCuLXTxzWruc-33nOpbiAJ8aGg?ak=Data+Scientist&l=Toronto
Tech - Data Analyst,Exiger,"Toronto, ON","Estimated: $69,000 - $90,000 a year","Location: Toronto, Canada Exiger Tech is an experienced team of software professionals with a wide range of specialties and interests. We make use of big…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/dtaiqC9ge0V4aW7aC9NIn2gRF-eT9CpPr4hmBpCpIc9eQiwFr2kWNg?ak=Data+Scientist&l=Toronto
ETL Developer - Data Science & Advanced Analytics,St. Michael's Hospital,"Toronto, ON","Estimated: $68,000 - $96,000 a year",The Data Science and Advanced Analytics (DSAA) team at Unity Health Toronto (UHT) is an advanced healthcare data analytics group that uses scientifically…,Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/9THbJJ6Kv-VnzcoILH3_u7x5SUNYyWU4GwYLbqWObv_EYF9oFvtHSw?ak=Data+Scientist&l=Toronto
Senior Data Scientist,SOTI Inc.,"Mississauga, ON","Estimated: $88,000 - $120,000 a year","SOTI is committed to providing its employees with endless possibilities; learning new things, working with the latest technologies and making a difference in…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/84GjR5lJh-sxBwziwMLhNAs5dtMdH8JclplV7lvj9XqgbcXpQp5JWA?ak=Data+Scientist&l=Toronto
Senior Data Scientist,Sun Life Financial,"Toronto, ON",,"You are as unique as your background, experience and point of view. Here, you’ll be encouraged, empowered and challenged to be your best self. You'll work…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/9e2oyfpCCMdoKx8bl5g_Ynlvk84x74C9xEJ7K3yRzOg2ZCSfpOdULg?ak=Data+Scientist&l=Toronto
Data Scientist,Geotab,"Oakville, ON","Estimated: $53,000 - $74,000 a year",Who we are: Geotab is a global leader in IoT and connected transportation and certified “Great Place to Work.” We are a company of diverse and talented…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/l9RGCNE-N7_ctN3niG8lvXpnaffSOd4xpSMDZPKLFcsNX0V6JudvgA?ak=Data+Scientist&l=Toronto
SENIOR DATA ANALYST & INTEGRATOR (Data Engineering),City of Toronto,"Toronto, ON",$46 an hour,"Job ID: 13023 Job Category: Information & Technology Division & Section: Parks, Forestry & Recreation, PFR Policy & Strategic Planning Work Location: Metro…",6 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/TEx_BN3Ok0lsVNCs2AHwf284WgWC4XCZFOGHy5TDky8Ie8syB0_ccw?ak=Data+Scientist&l=Toronto
Data Analyst,360insights,"Whitby, ON","Estimated: $72,000 - $96,000 a year","At 360insights, our culture is driven by a simple concept – happiness. We believe happiness makes for better business and a better world and we know it makes…",2 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/iNUqJVhvBYWvinwOelUmS0qLH-FjeQPilphW9c_pOGZgVo06n83Niw?ak=Data+Scientist&l=Toronto
Data Analyst,Hopper,"Toronto, ON","Estimated: $74,000 - $100,000 a year","At Hopper, we’re on a mission to build the most customer-centric travel company on earth. We are leveraging the power that comes from combining massive…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/qnq8MBT46NoUUd4DV9JwviZteLcTloOf70Et7wAfmhcsCgKKzkOXaQ?ak=Data+Scientist&l=Toronto
"Chercheuse/Chercheur scientifique, recherche appliquée - Séries chronologiques / Applied Research Scientist - Time Series Forecasting - Platform",Element AI,"Toronto, ON",,"English version below Chef de file mondial de l'intelligence artificielle, Element AI poursuit un objectif commun, celui d'utiliser nos vastes capacités de…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ZgeegcjW7sUnohoOMzzQhd0V3ysVtOrGngIphAP37nJBBSm-mPG49Q?ak=Data+Scientist&l=Toronto
Data Analyst/Senior Data Analyst,StackAdapt,"Toronto, ON","Estimated: $67,000 - $90,000 a year","Based out of our Toronto office, you will be part of the Programmatic Partnerships & Business Solutions team. Our team brings together the best of StackAdapt…",7 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/QmMMgfgJFZYI2jLnoJh4t59Y7-fD-2NvWKB9CUh2A8Dmi7GsARmXnw?ak=Data+Scientist&l=Toronto
"Specialist, Data Science",Celestica,"Toronto, ON","Estimated: $67,000 - $87,000 a year","Req ID: 67815 Region: Americas Country: Canada State/Province: Ontario City: Toronto What’s in it for you? When you join Celestica, it’s more than just a job…",1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/9VKYM5Wvc2UEZndjxaLvS-9hRbRr_iyotz0CIRGV0S3j2Eqn_vG8EA?ak=Data+Scientist&l=Toronto
"Senior Data Scientist (Toronto), Intact Lab",Intact,"Toronto, ON",,Are you a machine learning coding expert who believes we are only in the infancy of artificial intelligence? Are you passionate about advanced analytics and…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/LYMse7xRy82dHx8iygm1ugd606SqNU6ehifXvDH6qQoYFApVt_Iqcw?ak=Data+Scientist&l=Toronto
Sr Data Scientist,407 ETR,"Woodbridge, ON","Estimated: $64,000 - $89,000 a year","Position Summary: The successful candidate will assist in leveraging customer, digital and transportation datasets to create insights on pricing, marketing…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/zqi-af5ZV3nSE-UGmgVLR65XD8kwTBajaL_Lh3NRn1HCgLXIo2qP_w?ak=Data+Scientist&l=Toronto
"Data Scientist, Video Analytics",Geotab,"Oakville, ON","Estimated: $64,000 - $81,000 a year",Who we are: Geotab is a global leader in IoT and connected transportation and certified “Great Place to Work.” We are a company of diverse and talented…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/8AvTpH3csx7NEx_xBQJPP-NrwE1BnQvW-TzJrNjG9PIPBbNp6vxfIw?ak=Data+Scientist&l=Toronto
Senior Data Scientist,Loblaw Companies Limited,"Brampton, ON","Estimated: $90,000 - $120,000 a year","Location: 1 Presidents Choice Circle, Brampton, Ontario, L6Y 5S5 The decision to join a company is a big one. We have opportunities for hard working,…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Y6nT7KcoAopT_gsA1gbX0dT6NWjdUylS_icp_9kjAWzOpyvMDvnwYA?ak=Data+Scientist&l=Toronto
