company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
EXFO,Experience with popular machine learning frameworks.. Apply the latest advances in machine learning and AI for telecommunications applications.,https://www.workopolis.com/job/o-z0HoHLEnPu8GBOIZKSWvmXjzJra4iAbsQntLKoXmM6xeVUTZsuHg?q=machine+learning,"Montréal, QC",,,Data Scientist,SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/VNNd_kDq0Ug7ZURGGD9RP_Flv1gswc6riKnRbqTtyqtoF3lA6Q1AJQ?q=machine+learning,"Oakville, ON",,,People Analyst,SimplyHired
NumerixS Quant,"Familiarity with Python, C++, R and kdb+ (Linux environment) and machine learning concepts. We're looking for the brightest minds to tackle challenging research…",https://www.workopolis.com/job/iFqi2ooSorm8STyKs5ODflFZn2XZ8q6vbOCnaJ2tChV-BIejjAQc0A?q=machine+learning,"Vancouver, BC",,,Quantitative Researcher,SimplyHired
Facebook,"Individuals in this role are expected to be recognized experts in identified research areas such as artificial intelligence, machine learning, computational…",https://www.workopolis.com/job/0cE6NbZ2ooHtG062gErUfMg54j1KvyHEnKzWwHya9MPW9TZXhlC3Rg?q=machine+learning,"Montréal, QC",,,"Research Scientist, AI",SimplyHired
Compass Digital Labs,Experience with web scraping and machine learning model deployment. We're looking for a Data Scientist to join our decision science team investing in areas of…,https://www.workopolis.com/job/rEi_zuveDWaFlr9DwVp11_6_RQ-5-MZ44xYCdVAsTIK2x0sNnCQP7w?q=machine+learning,"Mississauga, ON",,,Data Scientist (Decision Science),SimplyHired
Amcor,"Performs a variety of duties necessary to prepare products produced by injection stretch blow moulding machines, extrustion blow moudling machines and deco…",https://www.workopolis.com/job/9shS7JdojcbHqoOvsU37SK9qtYZGj-8Z_lQ0fhwY5lACeU9MYgmVXw?q=machine+learning,"Mississauga, ON",,,Packer 1,SimplyHired
Microsoft,"Currently enrolled in a PhD program in Machine Learning, Deep Learning, Natural Language Processing, Reinforcement Learning, Dialogue Systems, Computer Vision,…",https://www.workopolis.com/job/G_j2VfWGin9XfLC12jX0IXBTu1zMrbX_pNpvXPxaVH2z1b-Nw4i6oQ?q=machine+learning,"Montréal, QC",9d,,Stage de recherche - Apprentissage profond et langue Research Internship - Deep Learning and Language,SimplyHired
Winpak,"Work with the operators to develop operational skills, with a focus on standard work and supervised learning. Able to update MES schedules as required.",https://www.workopolis.com/job/qS-jIj5_tB2am0BoyyHYQ1kImeyzIF12mT17qCNR17RzvqyGiZgDEw?q=machine+learning,"Winnipeg, MB",,,MBVS: Assistant,SimplyHired
Zynga,"Statistics, experimental design, machine learning, deep learning. Work closely with game team to design, test, verify and implement machine learning models and…",https://www.workopolis.com/job/CEondpoL_lswbQnwT4rV3uRcYeWdrnpjx54LD0ePaGYeq-FMbv5TVA?q=machine+learning,"Toronto, ON",,,Data Scientist II,SimplyHired
Arazy Group,GRIMS combines human expert knowledge with machine learning and AI. The Arazy Group is the most advanced company operating in medical technology regulatory…,https://www.workopolis.com/job/dsbGPEzboYuVzkzLIe-hKKJHveXU6xwTg1MMrlTHqUNWlMNFpTLiuA?q=machine+learning,"Vancouver, BC",,,MEDICAL AND IVD DEVICE REGULATORY AFFAIRS INTERN,SimplyHired
Ezra,"We are doing this by providing a look inside your body utilizing state-of-the-art imaging technology such as full-body MRI scans, low-dose CT scans, and…",https://www.workopolis.com/job/d5-ulV2mdziIa6jGrvzi_gVmYTUjE8F4CIFX6eXuRDedGhnjyr_p1A?q=machine+learning,"Toronto, ON",,,Scrum Master,SimplyHired
Morgan Stanley,"Intermediate knowledge of Machine Learning. The CoEs lead our transformation efforts around Agile / Front-to-Back platform operations, Artificial Intelligence /…",https://www.workopolis.com/job/OMEqOXd9aEQMw-pXPw-fb5vFBoTQ22Qj7jzDZ-k_olFenRKbQbC4hg?q=machine+learning,"Montréal, QC",,,BI/Data Analyst 3155721,SimplyHired
PHSA,"Strong quantitative skills with experience in health surveillance, large linked administrative datasets, machine learning, visualization and infectious disease…",https://www.workopolis.com/job/OjXmXw8i906L3TgrOfI8M9ZCux3srDFVOAA9UDGq1Vkgj6ZGLTuEDA?q=machine+learning,"Vancouver, BC",,,"Epidemiologist, Information Management & Surveillance - BC Centre for Disease Control",SimplyHired
Zymeworks,Experienced in the application of machine learning algorithms for data analysis. Zymeworks is a clinical-stage biopharmaceutical company dedicated to the…,https://www.workopolis.com/job/otqCZbry-Nn9CEHwB9AOCXCcxh8zlbNOVZ3YddSaLdRrN2mGWDAxZw?q=machine+learning,"Vancouver, BC",,,"Associate Scientist, Bioinformatics",SimplyHired
Amazon Dev Centre Canada ULC,"Experience applying machine learning to real-world production systems, analytic development based on SparkML and other ML libraries such as scikit-learn, caret,…",https://www.workopolis.com/job/SajmszC6AduuvzPv3-41VF7j6DtCg1LveYGDGKyJvV7z6wBUrOGjxQ?q=machine+learning,Ontario,,,Data Scientist,SimplyHired
Services Conseils IntelliSoft inc.,"Knowledge of Machine Learning and AI. Senior developer Backend AWS IoT, Machine Learning & AI. WiFi Motion Analytics is growing and we’re looking to add a Lead…",https://www.workopolis.com/job/j8KzSVMADlmSx1QZyrwEN-qJftXRwyn7-GEuDKcRYGwdqunHWi-OpA?q=machine+learning,"Montréal, QC",,,"Senior developer Backend AWS IoT, Machine Learning & AI",SimplyHired
Brain Finance,3+ years of experience with Python Machine Learning and Optimization. Familiarity with Deep Learning libraries such as TensorFlow or Theano or CNTK.,https://www.workopolis.com/job/n0kGmuILtWAC6Ccjo8KPHKpKDHBHuc2qy-V6WlU3CodclCks_nyawA?q=machine+learning,"Montréal, QC",,,Data Scientist,SimplyHired
Cerebri AI,"Any other related experience with Big Data, artificial intelligence, natural language processing, machine learning and/or deep learning, predictive analytics.",https://www.workopolis.com/job/vfcXbJH-T734MZdUrqEDf_6O4IIpqVWazBSb--wM_Bn5Oh_WIc8q9w?q=machine+learning,"Toronto, ON",,,AI Engineer,SimplyHired
Zaber Technologies,"You like problem solving, challenges, and the process of learning - you dive in when you see behaviour you don't think makes sense.",https://www.workopolis.com/job/5yuy40hhd4HYQ2X6okExoiOcOC4FwvtOkS3OrRfXYxJsAoi4jv2zzQ?q=machine+learning,"Vancouver, BC",,,Embedded Software Developer,SimplyHired
Keyrus,Data Intelligence to enable companies to draw critical insights from their data and shape business decisions (Data Integration | Cloud Migration | Business…,https://www.workopolis.com/job/jVzot86f-o-bRBuydl526qkCaQurYUm-olJkLil9uty-2GkS7iZMsw?q=machine+learning,Canada,,,Data Engineer,SimplyHired
University of Alberta,"We are setting up a new lab at the ECE Department, University of Alberta, focusing on exciting research topics in computer vision and machine learning, such as…",https://www.workopolis.com/job/6mBwqtDvRAAlwf3n4E1sLo47ckoeb1_b73fwK9L3Nt2uc0WP9iiCnA?q=machine+learning,"Edmonton, AB",,,"Postdoctoral Position in the Vision and Learning Lab, University of Alberta",SimplyHired
Splunk,"Knowledge of machine learning concepts. An abundance of opportunities to have an impact, work with and learn about cutting edge tools and technologies in…",https://www.workopolis.com/job/QqxodjLfZzPrGr3jhs57AHyEQzpnrIEHe21vW_DrB9Y_-od_G0Ctnw?q=machine+learning,"Vancouver, BC",,,Sr. Full-Stack Software Engineer - Machine Learning,SimplyHired
SYNITI,"Through a combination of unique data expertise, services, and intelligent software leveraging artificial intelligence and machine learning, we help clients…",https://www.workopolis.com/job/X0HxlMaHwR9HGM1OitUxwZDUXKrAxUh1_9aCiyknuq4Y8cm1sVFL0g?q=machine+learning,"Moncton, NB",,,Data Analyst,SimplyHired
Hopper,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms. Use machine learning and big data tools on large and…",https://www.workopolis.com/job/nVO-SxRJoeKkpyGNSGRmv1tqBs7F4UG2OiIp5QWgqVw9RLirqkxgtw?q=machine+learning,"Toronto, ON",,,Data Scientist - Lodging Team,SimplyHired
SNC-Lavalin,"The Strategic Services Analytics team works within the wider innovation group to provides analytics, machine learning and dashboarding services across a wide…",https://www.workopolis.com/job/JBQEJvu2WzrmFTUD0rVBzNOBFwWDMYuVh2aW48Apjhx3SQmpD70Rdw?q=machine+learning,"Calgary, AB",1d,,Tableau Developer,SimplyHired
SharkNinja,"Prior experience with Domo, Clararidge, Qlik, Google Analytics, Ayla or in-product edge computing with embedded machine learning algorithms an asset.",https://www.workopolis.com/job/ayL9-0iRoSKTJ89WVxn0KaqNxkGGYYSWtAEq1nYG9OtK2saNFYzwwA?q=machine+learning,"Montréal, QC",,,Data Analyst,SimplyHired
SharkNinja Operating,"Prior experience with Domo, Clararidge, Qlik, Google Analytics, Ayla or in-product edge computing with embedded machine learning algorithms an asset.",https://www.workopolis.com/job/Ush_H7lxX-nHicX1blIPQOO9Cjd25D1zprqKZIeq58fJnl5JZN1H_w?q=machine+learning,"Montréal, QC",,,Data Analyst,SimplyHired
AlignTech,"Our digital ecosystem combines the power of technology to create beautiful smiles through the integration of AI and machine learning, digital imaging and…",https://www.workopolis.com/job/IZkAkVm7lCHVhXuKk0inQ9oHZhsg-xzrsiNMukgn14GF6MFVwdJJHA?q=machine+learning,"Toronto, ON",,,Customer Onboarding Specialist,SimplyHired
Dun & Bradstreet,"Additional beneficial experience/skills – Graph database technology, AWS, Sql Server administration, R, machine learning, web technologies.",https://www.workopolis.com/job/rTiTB87IYIfMlPrjg6dYC53bpfgCREgpuEvQymuDUejgCQ8w-pel8Q?q=machine+learning,"Mississauga, ON",,,Data Engineer,SimplyHired
Zynga,"Statistics, experimental design, machine learning, deep learning. Work closely with game team to design, test, verify and implement machine learning models and…",https://www.workopolis.com/job/-3_5qg96glJD2fhrJ3k5dlgZWwUirnpsafeMvQCoJoG_X5j7Jk8gbA?q=machine+learning,"Toronto, ON",,,Data Analyst II,SimplyHired
Facebook,"We are seeking individuals passionate in areas such as deep learning, computer vision, audio and speech processing, natural language processing, machine…",https://www.workopolis.com/job/Kh5OXB577tTtY04N9dOW_9XgVCdumbf2zf9d_9g09IhnIcEQyK9Kqw?q=machine+learning,"Montréal, QC",,,"Visiting Researcher, Artificial Intelligence",SimplyHired
"Connor, Clark & Lunn Financial Group","Two to five years of work experience where the primary responsibility involved the application of mathematics, statistics, machine learning or other empirical…",https://www.workopolis.com/job/U54te6CG6-KKeK1qbLOELIsBuo8YLxxgLdxTksXl8LJkye-rziAn9g?q=machine+learning,"Vancouver, BC",,,Quantitative Research Analyst,SimplyHired
Northbay,"NorthBay's intense focus is unparalleled in the areas of Big Data (Data Lakes, Data Platforms, Enterprise Data Warehouse), Database & Application Migrations and…",https://www.workopolis.com/job/42csIbK8obc8MdkUcx1pBo6I-5vDykmjO_GXVgj3Kzgi-NucjxOk8Q?q=machine+learning,"Halifax, NS",,,Big Data Solutions Architect,SimplyHired
Lululemon,"Conduct hindsight analysis to incorporate learnings into current and future plans. Reporting directly to the manager of merchandise planning, this position is…",https://www.workopolis.com/job/r6iN8VhEX_ZxyqESw7bF62IMsJdvqn8LLV2hHBJFOS1UE5hA-e7dIA?q=machine+learning,"Vancouver, BC",12d,,Planner,SimplyHired
Michael Garron Hospital,Demonstrated commitment to continuous learning. Management and troubleshooting of various types of anaesthesia gas machines.,https://www.workopolis.com/job/BrsoDl-ZMvlQ-s2movJLq-Qs4x0I0sjS3wZZGA--s2ar11a8bU0-Kg?q=machine+learning,"East York, ON",,,Anaesthesia Assistant (IPP),SimplyHired
Parkland School Division No. 70,"Stripping and scrubbing floors using swing buffing machine. We assure supportive learning environments, meaningful experiences and healthy relationships that…",https://www.workopolis.com/job/3VSbBDUYs1zqcKIILJQfoNscQERAqn7sKZM1ykoE7y8MUI3FJh1gIA?q=machine+learning,"Stony Plain, AB",,,Casual Caretakers 2020-2021,SimplyHired
Menzies Metal Products,Working with hand tools and machines. We are a learning organization that provides training and opportunity to grow within the company.,https://www.workopolis.com/job/Wn7kcmrHYKnTroqL55JBoJbSPq88jlv0__Tr4SQ5xQpivXnJRSc8GA?q=machine+learning,"Surrey, BC",,,Production Worker,SimplyHired
Cadence Design Systems,Research and development of machine learning technology to bring order of magnitude speed/capacity/usability improvements to simulation and characterization of…,https://www.workopolis.com/job/pXh3o51LP64KNfEz55A64awVPiTYqZAkApcZaDXWwvcfuNCN7yzTVQ?q=machine+learning,"Burlington, ON",,,Software Intern,SimplyHired
AbCellera Biologics,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",https://www.workopolis.com/job/9-rTpIz3WAN48uC-HkSJKTeATFJvQ1HwQWQmvcGQaeFk3_zDpPfksw?q=machine+learning,"Vancouver, BC",,,Data & Automation Analyst,SimplyHired
Mackenzie Health,"Demonstrated commitment to continuous learning and professional development. Knowledge of dialysis machines and the inner working of supporting a dialysis unit,…",https://www.workopolis.com/job/8oBNMERnJYinvRAkmv4Gj1vjVfqWalW6DrlfdCW73Z8NBd_Kuryfgw?q=machine+learning,"Richmond Hill, ON",,,DIALYSIS ASSISTANT - CKD - Main Site,SimplyHired
Surgical Safety Technologies Inc.,Experience working with big data and machine learning. (SST) is seeking a highly motivated and talented Senior Cloud Engineer who will lead and develop cloud…,https://www.workopolis.com/job/E6ffGfDsuykyKGl-BknTQJzvFZjQbsO6a_orfOcvtMZVqRLgUd8VNA?q=machine+learning,"Toronto, ON",12d,,SeniorCloudEngineer,SimplyHired
Restaurant Brands International,Play a key role in developing our advanced analytics and machine learning capabilities within the People space. Some applications of this methodology:,https://www.workopolis.com/job/aywliozyNvSMpxn2pFxCDJxyT6y3uL11EJiilj_r8jPnxG4EslGZ2w?q=machine+learning,"Toronto, ON",,,"Data Scientist, People Analytics",SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/V77oEz6f6oRc_y5eHwW9O1nqK1hCoRFG2T8818oNVnL0K-riwHV_ZA?q=machine+learning,"Brampton, ON",,,Software developer,SimplyHired
TMX Group Limited,"Experience designing a technology stack for machine learning is a plus. We are looking for passionate, hard-working, and talented senior full-stack engineers to…",https://www.workopolis.com/job/FHlKzGBBTqcVOiHTAQ1AC7J3AKsInmkZ95Tywpt4ulbO8qxwL2JPTA?q=machine+learning,"Toronto, ON",,,Enterprise Full Stack Developer,SimplyHired
University Health Network,"Transforming lives and communities through excellence in care, discovery and learning. University Health Network (UHN) is looking for an experienced…",https://www.workopolis.com/job/Pao049CD7gZLoF5gOy-S-3agJ2B8wgLfuSWiiXc2G5X490zh-9R0uw?q=machine+learning,"Toronto, ON",13d,,Biostatistician II,SimplyHired
Carleton University,"The School has 40 full-time faculty members and particular research strengths in computational geometry, computer security, big data analytics, databases and…",https://www.workopolis.com/job/BwkAs1sMgJ5BigU8GeDqmWMQQxbMCQOdWnrhy6b2DH2UBnmsvPsuBQ?q=machine+learning,"Ottawa, ON",,,Instructor I,SimplyHired
Facebook,"Individuals in this role are expected to be recognized experts in identified research areas such as artificial intelligence, machine learning, computational…",https://www.workopolis.com/job/LqTgWeyO7HdQf6ti-s9cLbbVxfBmgYcjRLNioxn4A5jqGsdz_6mA_w?q=machine+learning,"Montréal, QC",,,"Research Scientist, Core ML",SimplyHired
Entrust Datacard,"Forensics Data Intern -Career Growth, Flexibility and Collaboration! Ottawa, Ontario or Shakopee, MN. Entrust is dedicated to securing a world in motion by…",https://www.workopolis.com/job/9PTEPWpnccPs9H2IGdmGXxQrT7vSQq0QrunrJzyl97MhDzoyPaxwHw?q=machine+learning,"Ottawa, ON",,,Forensics Data Intern,SimplyHired
Google,"Experience in with big data, information retrieval, data mining or machine learning as well as experience in building multi-tier high availability applications…",https://www.workopolis.com/job/P4TXKNAXrGYvdP2BUWJ2B3w-cZB_3u3NOFgeSU-ky2cYOHaSIT4_gQ?q=machine+learning,"Toronto, ON",,,"Cloud Data Developer, Google Professional Services",SimplyHired
Tveon,Tveon is looking for dedicated researchers to join our Kelowna or Calgary team. The successful candidates will work with us to discover and prototype new…,https://www.workopolis.com/job/uIVhnjkxjxALHiVdl-v66vqQorG5VOu2lN5MvDmL3cNLxyVdH5gG-Q?q=machine+learning,"Kelowna, BC",,,Video Researcher,SimplyHired
Bluewrist,"Interest in learning and result oriented. Knowledge/experience with Industrial Robots (FANUC, ABB, KUKA, Nachi, Denso, Motoman, etc.), machine vision (2D…",https://www.workopolis.com/job/wCerizj58C4DbQn6mVKhBJBSrLVnJ2bLfW10ljYROHJo6QiHSjxcvw?q=machine+learning,"Markham, ON",,,Technical Support,SimplyHired
Mattamy Homes,"Experience dealing with tools and machinery, includes machine skills – rough grading, digging hydro, gas trenching, water boxes, backhoe operation, etc.",https://www.workopolis.com/job/UuGhC8XwSgv0vHiiTGa1Y_SXq2KmzIzEZj7JdmUhaxrEFOgyxva9Vw?q=machine+learning,"Greater Toronto Area, ON",,,Construction Labourer,SimplyHired
IQ Hunt,"Cloud, Database, Big Data, BI, Data Science, Machine Learning, Artificial Intelligence. Our Client requires the services of a Data Architect to initiate an…",https://www.workopolis.com/job/07hD0xeJqkNHTUq4S5k9W6GoU-r9PrEGHEC845LEz_vM_kqSi9u2sA?q=machine+learning,"Toronto, ON",,,Data Architect,SimplyHired
RBC,"Lead development of data products vision, strategy and overall roadmap of the data products, driven by artificial intelligence, data science, machine learning…",https://www.workopolis.com/job/234qteth-aAkXcNGVFWKx1gQIct-hANFlQGWjjqmQUocXpmaMhHWww?q=machine+learning,"Toronto, ON",9d,,"Director, Data & Analytics COE",SimplyHired
Element AI,"Where useful, you will not hesitate to employ classical forecasting methods, but you are enthusiastic about the idea of pushing the boundaries of Machine…",https://www.workopolis.com/job/LAvbp2etYjvU6BwUvgRcYTrJmh9A-PdCeY7nbscbVHXC6SrkT1lJrQ?q=machine+learning,"Toronto, ON",,,"Chercheuse/Chercheur scientifique, recherche appliquée - Séries chronologiques / Applied Research Scientist - Time Series Forecasting - Platform",SimplyHired
Hopper,"Hopper was built on the premise that the combination of big data and machine learning could make a difference. At Hopper, every dataset tells a story.",https://www.workopolis.com/job/M-ZxCH5-ywKGxtGzp7_Bj9IthKqHOg41sxXh39tGRVVI_4N5ayhZ0g?q=machine+learning,"Toronto, ON",,,Data Analyst,SimplyHired
iQmetrix,"Background in Big Data, non-relational databases, Machine Learning and Data Mining is a plus. Once the new data platform is created you will be able to realize…",https://www.workopolis.com/job/xegc947ZCiVX6ijIfZIIxEp05rTaeHXtSKEaa_iIeoQf4CGvWKFajA?q=machine+learning,"Regina, SK",,,Senior Data Engineer,SimplyHired
AbCellera Biologics,"To succeed, we have created innovative solutions at every step - custom antigen preparation and immunizations, microfluidics, high-throughput imaging, genomics,…",https://www.workopolis.com/job/a8xXUgUbcJGcI_UfICuoeSDe98p9zV2v-tawis3m-DaxZK2-b881_A?q=machine+learning,"Vancouver, BC",12d,,Information Designer,SimplyHired
Reynolds Consumer Products,"You are driven to keep learning. We are searching for a Machine Operator to join our team located in Mississauga, Ontario. Then we have an opportunity for you!",https://www.workopolis.com/job/IXE39IGCidTXZF0C8T9AGC9GTquSSi5F04yZOs6QKCMeaOp6rg2MSA?q=machine+learning,"Mississauga, ON",,,Machine Operator-Household Foil/Food Service Department,SimplyHired
Aurora Cannabis,Automate reporting solutions and operationalize machine learning models. Hand on experience with deployment and monitoring of machine learning models.,https://www.workopolis.com/job/xXsLpbcl_rn2MMI97vRoSeItXQuMRczMdbzoLwKgBDWdvc19vfjk1w?q=machine+learning,"Vancouver, BC",,,Business Intelligence Data Analyst / Engineer,SimplyHired
PwC,Analytics solutions are developed aligned to client maturity and range from descriptive to prescriptive models leveraging various methods or approaches …,https://www.workopolis.com/job/8C_p4JojOWURjCWS5CvEZYbbeOHjeQajdDA6NCQmCSkzm1nvJiifbg?q=machine+learning,"Toronto, ON",5d,,"Analytics, Data Scientist, Associate",SimplyHired
Accenture,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. Job Description – Principal Data Scientist.",https://www.workopolis.com/job/ePEliMev5_MKIyRz1J6znAKm8S1l9j4JnPwRKEgNww0DjDHT4spRBg?q=machine+learning,"Ottawa, ON",,,Principal Data Scientist,SimplyHired
Cooke Aquaculture Inc.,"Set up and operate machines to box or package fish products. The ability to bring your passion for learning, desire for growth and energy for moving your career…",https://www.workopolis.com/job/r4D2yc9aPyLgHz71dqswtK0nEZKuCdvRvFmd7JyB0JmmmYetXbt4Og?q=machine+learning,"Blacks Harbour, NB",,,"Fish Processing Plant Worker - Blacks Harbour, NB",SimplyHired
eyful,The computer vision Developer - AI will support the development of our medical image machine learning system. *An English version follows the French***.,https://www.workopolis.com/job/46sVTQw8yLJIRrn_sqEUrhqY6ZXw5OMA1DfyCigEnktRi4ukDkBVhQ?q=machine+learning,"Montréal, QC",3d,,Computer Vision Developer - AI,SimplyHired
SevOne,Analytics / Machine learning / Data science algorithms. Responsible for solving complex technical problems related to distributed systems under limited…,https://www.workopolis.com/job/18j8491hurorIlgt0iqGm4vuaDMrIbQkMrCINlxwclLl_yC_jY19Xg?q=machine+learning,Remote,,,Senior Data Scientist,SimplyHired
BenchSci,"A solid understanding of machine learning lifecycle in production systems. Guide the development of a prototype into a mature, production-grade system within…",https://www.workopolis.com/job/Ggz0q6DJA8uwPoXGDKQB5jSToJbNI1shrza-TPr1G5A1Unx8hmLv0A?q=machine+learning,"Toronto, ON",,,R&D Engineer,SimplyHired
Intact,"Scrum Master certification is an asset as well as knowledge of Machine learning concept. As a Scrum Master, you will act as a facilitator to support the team in…",https://www.workopolis.com/job/znFL8euy-YRWAiWxTEb3fq8zoawyfIQ-xXqbwqWnqtp-RKbMsq083g?q=machine+learning,"Montréal, QC",7d,,"Scrum Master, Artificial Intelligence",SimplyHired
Game Hive Corporation,Familiar with Big Data ETL/machine learning pipeline development. You're able to manage multiple Linux machines and clusters. We are our own system admins.,https://www.workopolis.com/job/nnyiXJ7_8_p8WklGrOpzE74glVPvvVIbXI1M6OQ-nc2CEnTqQB1Jgg?q=machine+learning,"Toronto, ON",,,Data Engineer,SimplyHired
LASIK MD,Proficient with any and all machines used during cataract surgery (i.e. Our employees are expected to be versatile and open to the possibility of learning new…,https://www.workopolis.com/job/7xF3ODHlJz8XBdyc264nNJd-R5P95jKcdRIWcETKJ2hYXwJvPJeBOA?q=machine+learning,"Quebec City, QC",,,Surgical Assistant for Intraocular Procedures (IOL),SimplyHired
SickKids,"We apply a wide range of analysis techniques, including machine learning to gain a better understanding of critically ill patient behavior.",https://www.workopolis.com/job/O51aFpSGFIgyquEHBfd3xmpmPHMyJWM26aXOXmCGPU7VRXV5_rKnzA?q=machine+learning,"Toronto, ON",9d,,Program Manager,SimplyHired
In Social,"We have clients across North America and Europe in various industries like fashion, automotive, technology, finance, retail, CBD, food & beverage, a pizza…",https://www.workopolis.com/job/HfkYM7-iFk--XE_g6a3PTATGM3VL6o_efk4Z-ElkbFljm8Qyrdkt9w?q=machine+learning,"Thornhill, ON",,,Graphic Designer,SimplyHired
NVIDIA,"More recently, GPU deep learning ignited modern AI — the next era of computing. We are now looking for a Physical Design Intern! What you will be doing:",https://www.workopolis.com/job/k_6-eFBP2YQWSgcncOAUckUl-n9kJM4-_AAodOXNFTcu7DYP22EPCQ?q=machine+learning,Canada,,,Physical Design Intern - Spring 2021,SimplyHired
RepRisk,Cutting edge systems and technology at the interface of machine learning and sustainability. As a RepRisk Analyst you will analyze and enter risk incidents from…,https://www.workopolis.com/job/XWI8UOyBpOGJyvP2TnsC-a9-_eehEMfPUh966UNYhrwt-bo93WZdGw?q=machine+learning,"Toronto, ON",7d,,"Junior ESG Research Analyst - Finnish, Hindi and Spanish",SimplyHired
Pacific Customs Brokers Ltd.,"Be ready for some seriousongoing learning, though. We believe that when someone calls, it's because they want to talk to us and not to our machine (funny how…",https://www.workopolis.com/job/_xUWO2GZ4Y2VbBhRETnrXBjTIvnKbSxPgoh2obq67BWKwJKAj4Mc3Q?q=machine+learning,Canada,,,Customs Administrative Assistant / CSR (Shift Work),SimplyHired
Vanguard,"Experience utilizing statistical and machine learning methods required. Leads the execution of large scale, more complex analytics projects.",https://www.workopolis.com/job/biCbPTHLCRIyK720bWjXUR1eEo_KOpcLva2m7RwfKcjPTuM8Uux_8w?q=machine+learning,"Toronto, ON",,,Principal Data Scientist,SimplyHired
Industrial Light & Magic,"Markerless facial motion capture, using machine learning and computer vision. We need people with strong backgrounds in computer vision, geometric processing,…",https://www.workopolis.com/job/eQvef_s8i14X-fesv81iVX1VJDJQB4o2tio7_lRK_bbGmKiTag0UWQ?q=machine+learning,"Vancouver, BC",,,"R&D Engineer - Image-Based Capture Vancouver, BC",SimplyHired
University Health Network,"Transforming lives and communities through excellence in care, discovery and learning. As part of the Vector Institute, the candidate will have the freedom to…",https://www.workopolis.com/job/_oJkI_4P8cbkEe2T29YJkqrujcrLfpYm6YSFivJo1b8T99bAzm6Eug?q=machine+learning,"Toronto, ON",,,"Scientist, Computational Biology",SimplyHired
REPLICANT,"We craft great conversations by combining Machine Learning, Artificial Intelligence, and linguistic conversational design into the fastest, smartest, and most…",https://www.workopolis.com/job/VY-gI6oAsLXRljbJQKNVlE2tJG4vnMlxTgp6lDz82p02FeeGMRbjsw?q=machine+learning,Remote,,,Senior DevOps/SRE,SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/BG7WjDGg_T2HC3HvSJeXK_xjHo4oGBxze8ZZvaMfXKSB6pW5ImLbKA?q=machine+learning,"Brampton, ON",,,Desktop Analyst,SimplyHired
University of Alberta,Strong publication and presentation track record in solid state chemistry and machine learning. Closing Date - Will remain open until filled.,https://www.workopolis.com/job/qkZuVbwV0mrjliecn2B436g0gCpRUJ45t12B6EwoJPm0RJqXQhDN2Q?q=machine+learning,"Edmonton, AB",,,Postdoctoral Position in Solid-State Chemistry and Machine Learning for Materials Science,SimplyHired
Sandvine,"By combining analytics, machine learning, and automation, we help hundreds of network operators around the world make their networks run simpler and smarter –…",https://www.workopolis.com/job/rSmDU8H_r6pswam3EpB22ZEru4CZlhtcvecMSAwOoXM3Iy9iI_XZpA?q=machine+learning,"Waterloo, ON",,,Data Analyst,SimplyHired
Algolux,You will be a key part of a team that develops machine learning solutions for digital cameras in self-driving cars.,https://www.workopolis.com/job/pDqAV32DNbYzYTOdvLM-FJGVu8XAYAofOspZOvIEb1F9Kt-hMhCP_w?q=machine+learning,"Montréal, QC",,,QA Developer,SimplyHired
DOSarrest,"DOSarrest has immediate openings for 2 Full Stack developers to join our in-house development team. Our development team is responsible for the creation,…",https://www.workopolis.com/job/050O5nsrtKt_tRXuuOIh_JFlZOXyFDFEZe-AdJ6S6qbPMtGhg5eNIA?q=machine+learning,"Vancouver, BC",,,MEAN Stack Developer,SimplyHired
Veeva Systems,"Experience with AI and Machine Learning Models. Look for opportunities to innovate, keep up with the latest software, machine learning, manufacturing industries…",https://www.workopolis.com/job/OkypAK8hrzMP2dSlGcfz2XYyyBHx3Sg6BGOfM6PXlqhDgHeuQEoIJg?q=machine+learning,"Toronto, ON",Today,,Technical Architect - AI - Toronto Hub,SimplyHired
Ubisoft,Experience with deep learning frameworks (e.g. At least 3 years of software development experience or related experience (with a focus on machine learning or in…,https://www.workopolis.com/job/SNnpsRjcd_Io-btNOUYAZLpaCizCTIvVIB-7Nx5vTnH2nWUV3L_Hfg?q=machine+learning,"Montréal, QC",,,R&D Programmer - La Forge,SimplyHired
University Health Network,"Ph.D received within the past 5 years in Bioinformatics, computational biology, systems biology, machine learning or related areas.",https://www.workopolis.com/job/c4t6u3GLaHshZp3Crexl8T18IOx9nwtSoJBLxVWvn8zmXcS2wXZ2KQ?q=machine+learning,"Toronto, ON",,,Postdoctoral Fellow,SimplyHired
