company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
The University of Calgary,"Evaluate  for completeness, accuracy and integrity.,Experience developing visualization tools to help researchers retrieve  effectively.",https://ca.indeed.com/rc/clk?jk=897201b5cbbdbfc1&fccid=73ba4947c3957345&vjs=3,"Calgary, AB",16 days ago,,"Senior Data Scientist, Pathology & Laboratory Medicine, Cumming School of Medicine",Indeed.ca
Ingrooves,"Expert knowledge of at least one   programming language (e.g. Python, R, Julia, etc.).,And relevant   and visualization libraries (scikit…",https://ca.indeed.com/rc/clk?jk=f80eea50e712557f&fccid=a9ef033ae4ddf013&vjs=3,"Victoria, BC",30+ days ago,,Data Scientist,Indeed.ca
Suncor Energy Services,"An understanding of team-based   accelerator processes such as versioning, build pipelines etc.,Experience with  preparation and analysis (e.g.…",https://ca.indeed.com/rc/clk?jk=cafe2ae1b6b7c363&fccid=e16ce774384b4169&vjs=3,"Calgary, AB",Just posted,,Analytics Design and Delivery Leader,Indeed.ca
CSVDC,"Volet développement de solutions d’intelligence artificielle et persévérance scolaire*.,Collabore à la réalisation d’analyses liées à la réussite éducative;",https://ca.indeed.com/company/Commission-scolaire-du-Val--des--Cerfs/jobs/Direction-Adjointe-De-Service-4a4acafb8fd81c50?fccid=2aa001f54520f819&vjs=3,"Granby, QC",3 days ago,"$84,166 - $112,219 a year","Direction adjointe de service, intelligence artificielle",Indeed.ca
Exiger,"1-2 years of  science/development experience or equivalent education in these fields.,We make use of big  and natural language processing technologies…",https://ca.indeed.com/rc/clk?jk=d4c48bdb09093b02&fccid=b7a753ea1f841879&vjs=3,"Toronto, ON",30+ days ago,,Junior NLP Data Researcher,Indeed.ca
Praemo,"Utilizing an organization’s operational and IoT (Internet of Things)  as-is, where-is, and applying AI (artificial intelligence) tools like ML (Machine…",https://ca.indeed.com/rc/clk?jk=320c561128662852&fccid=3d194d64d5bd0b2f&vjs=3,"Kitchener, ON",30+ days ago,,Data Scientist,Indeed.ca
VISAY TECHNOLOGIES INC,"Assess physical and technical security risks to , software and hardware.,Confer with clients to identify and document requirements.",https://ca.indeed.com/rc/clk?jk=c999de5f2b23af72&fccid=70da340778aaf165&vjs=3,"Edmonton, AB",15 days ago,$42.30 an hour,artificial intelligence consultant,Indeed.ca
Citi,"Manages a team of  scientists and  engineers.,6-10 years experience with defining and implementing   programs.",https://ca.indeed.com/rc/clk?jk=a9a866decf8d0ef1&fccid=5bcd1ef0a7f4fb99&vjs=3,"Mississauga, ON",30+ days ago,,Data Science Senior Manager,Indeed.ca
Hopper,"Use machine learning and big  tools on large and complex  sets to enhance our data-driven, personalized travel advice.",https://ca.indeed.com/rc/clk?jk=934295737da48042&fccid=71eb96af97fae7e9&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist - Lodging Team,Indeed.ca
AbCellera Biologics,"Leading initiatives to standardize  output and  analysis.,Experience working with and creating  architectures.,A minimum of 3 weeks’ vacation.",https://ca.indeed.com/rc/clk?jk=0b6b976168d6540a&fccid=6161745df4a18957&vjs=3,"Vancouver, BC",30+ days ago,,Data Scientist,Indeed.ca
Deloitte,"Everyday you will work with our clients to solve their toughest problems in  engineering,  acquisition, and  standardization.",https://ca.indeed.com/rc/clk?jk=c7b1ee491ffd7da5&fccid=9e215d88a6b33622&vjs=3,"Calgary, AB",26 days ago,,"Azure Data Engineer, Omnia AI, Calgary",Indeed.ca
Zynga,"2+ years of work experience in   or analytics roles.,Deliver analytics and   projects that are aligned with the roadmap, and product goals…",https://ca.indeed.com/rc/clk?jk=78042a8404c03856&fccid=f379417fa48d0010&vjs=3,"Toronto, ON",20 days ago,,Data Scientist II,Indeed.ca
BC IMC,"It also provides reporting, insights and   capabilities to its customers.,Designs, develops and conducts   experiments and communicates…",https://ca.indeed.com/rc/clk?jk=9dc4587b8071d6e1&fccid=879f4295fa640f4b&vjs=3,"Victoria, BC",30+ days ago,,Senior Data Scientist,Indeed.ca
Prenuvo Inc,"The  engineer establishes and maintains scalable, reliable, and efficient  pipelines for  inquiry, model implementation & monitoring.",https://ca.indeed.com/rc/clk?jk=1d08e3bc9c713529&fccid=7cbd0ab047998f20&vjs=3,"Vancouver, BC",29 days ago,,Data Engineer - Machine Learning,Indeed.ca
Deloitte,"Understanding of enterprise  and analytics concepts including operating model definition,  governance programs, analytical use case identification and…",https://ca.indeed.com/rc/clk?jk=49a092d2c99ab0c2&fccid=9e215d88a6b33622&vjs=3,"Montréal, QC",30+ days ago,,"Senior Consultant, AI Strategy, Omnia AI",Indeed.ca
BrainStation,"Actively work on writing and researching new content to teach the most up to date skills in   to our students.,Experience building and leading teams.",https://ca.indeed.com/rc/clk?jk=72d6b5d01018ad65&fccid=163ccc336a959b8b&vjs=3,"Vancouver, BC",30+ days ago,,"Associate Educator, Data Scientist",Indeed.ca
SevOne,"Analytics / Machine learning /   algorithms.,Duties can vary from various areas regarding deployment software advancements that focus on the high…",https://ca.indeed.com/rc/clk?jk=cdd6067644643092&fccid=303e5d588c71c1b8&vjs=3,Remote,28 days ago,,Senior Data Scientist,Indeed.ca
Takeda Pharmaceuticals,"Degree in applied , statistics, mathematics,   or medical  an asset.,Ability to understand complex therapeutic areas and clinical…",https://ca.indeed.com/rc/clk?jk=d52abb8b3f43206a&fccid=4819693c833d5b6e&vjs=3,"Toronto, ON",Today,,"Senior Analyst, Business Intelligence",Indeed.ca
MindGeek Careers,"Load and clean the data.,Strong knowledge of   algorithms and their limitations (execution speed, memory considerations, etc).",https://ca.indeed.com/rc/clk?jk=0da7d8c803e75f53&fccid=6f250882b448d8bc&vjs=3,"Montréal, QC",30+ days ago,,Senior Data Scientist,Indeed.ca
Sia Partners,"Fort d’une équipe de plus de 1 650 conseillers de haut niveau, nous accompagnons nos clients dans la conduite de leurs projets de transformation.",https://ca.indeed.com/rc/clk?jk=1ececcfdaa682903&fccid=4b32d0c68d487097&vjs=3,"Montréal, QC",21 days ago,,Conseiller(ère) Senior en Data Science,Indeed.ca
Bioinformatics Solutions Inc.,"Understand the latest advances in mass spectrometry  analysis algorithms.,Develop highly scalable algorithms based on state-of-the-art machine learning and…",https://ca.indeed.com/company/Bioinformatics-Solutions-Inc./jobs/Ai-Research-Engineer-ac0a804273b1247f?fccid=eca969b23b124088&vjs=3,"Waterloo, ON",22 days ago,"$100,000 a year",AI Research Engineer,Indeed.ca
Google,"Previous experience in analytics, business intelligence reporting,  , or  warehousing.,7 years of experience managing  and analytics programs…",https://ca.indeed.com/rc/clk?jk=d8761623e5717287&fccid=a5b4499d9e91a5c6&vjs=3,"Waterloo, ON",30+ days ago,,"Manager, Data and Analytics, Google Cloud Support",Indeed.ca
Finning International Inc.,"Build solutions that are reliable and robust, leveraging best practices in both software development and  science.",https://ca.indeed.com/rc/clk?jk=6efe990a5fac160e&fccid=2be2e0dbc5a42997&vjs=3,"Vancouver, BC",28 days ago,,Senior Data Scientist - Forecasting,Indeed.ca
Alberta Machine Intelligence Institute,"As an Amii Machine Learning Project Manager, you’ll use your business and project management skills to play a pivotal role in facilitating excellent…",https://ca.indeed.com/company/Alberta-Machine-Intelligence-Institute/jobs/Machine-Learning-Project-Manager-8d9671f4f5646fba?fccid=7a42023973271742&vjs=3,"Edmonton, AB",22 days ago,,Machine Learning Project Manager,Indeed.ca
Deeplite Inc,"Strong working knowledge of deep learning, and experience utilizing theoretical and empirical research to solve real-world problems.",https://ca.indeed.com/rc/clk?jk=190ea1fc65aa4670&fccid=187ebc2d25d59123&vjs=3,"Montréal, QC",30+ days ago,,Deep Learning Engineer,Indeed.ca
Credit Sesame,"Knowledge with NoSQL database such as MongoDB, Cassandra or othersKnowledge of one or more data-focused programming language such as Python, R as applied to…",https://ca.indeed.com/rc/clk?jk=ebe913c6e823aa6b&fccid=6374759aed463ee1&vjs=3,"Toronto, ON",Just posted,,"Senior Data Analyst, Operations and Fraud",Indeed.ca
McKinsey & Company,"Develop   products and solutions for clients as well as for our   team.,Work within one of the largest and most advanced  science…",https://ca.indeed.com/rc/clk?jk=4e5400548e04841b&fccid=6576e7250aa78c3c&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist - QuantumBlack,Indeed.ca
Canadian Security Intelligence Service,"The candidate must possess seven (7) years of experience in  ,  analytics or  mining.,Regularly update knowledge of academic and industry…",https://ca.indeed.com/rc/clk?jk=dc519d8dc229ae16&fccid=19150974fd7b2a28&vjs=3,"Ottawa, ON",30+ days ago,"$89,400 - $108,820 a year",Data Scientist,Indeed.ca
Deloitte,"You will play an active role throughout the entire engagement cycle, specializing in modern customer  solutions including  ingestion/data pipeline…",https://ca.indeed.com/rc/clk?jk=1d7f672331bd9fec&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",26 days ago,,"Customer Data Architect, Omnia AI",Indeed.ca
Roboeye,"Lead and architect computer vision and machine learning algorithms and applications development.,Lead proof-of-concept implementations, prototypes and demos to…",https://ca.indeed.com/rc/clk?jk=a7296b740a641205&fccid=5c8f747995e8b7e2&vjs=3,"Toronto, ON",30+ days ago,,AI Researcher (Computer vision),Indeed.ca
CI Investments Inc,"Previous experience with cloud  storage is an asset.,Familiarity working with  preparation tools like Talend is an asset.",https://ca.indeed.com/rc/clk?jk=54cbf95e53d58d0d&fccid=e981b35e4c0452a3&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
Nvizzio Creations,"Extract, consolidate, and analyze  from various  platforms; deliver insights and actionable next steps based on this  to help guide marketing and…",https://ca.indeed.com/rc/clk?jk=34ca02fd0329e390&fccid=436b5edb4838ca5f&vjs=3,"Montréal, QC",30+ days ago,,MARKETING DATA ANALYST -EN,Indeed.ca
Bell Canada,In this role you will work cross-functionally with  scientists and  engineers across the organization to enable Bell to use machine learning to drive…,https://ca.indeed.com/rc/clk?jk=4552eb375a87083f&fccid=6d9b8e75dfffb17e&vjs=3,"Toronto, ON",8 days ago,,"Developer, Machine Learning Engineer",Indeed.ca
Shaw Communications,"Design and develop  solutions that summarize and transform  from various  sources into understandable, actionable information.",https://ca.indeed.com/rc/clk?jk=70bee6cf3f4b5d1a&fccid=0261b4753802fd26&vjs=3,"Calgary, AB",8 days ago,,Senior Data Analyst,Indeed.ca
Yelp,"Experience with  analysis/statistical software and packages (pandas/statsmodels/sklearn within Python, R, etc.).",https://ca.indeed.com/rc/clk?jk=424f8a059094a685&fccid=0e94073a1c937bd1&vjs=3,Remote,29 days ago,,Applied Scientist (Remote),Indeed.ca
Imperial Tobacco Canada,"Ensures the  integrity of all BI tools and products across Marketing.,Develops an organizational  training & capability calendar to increase DQ across…",https://ca.indeed.com/company/Imperial-Tobacco-Canada/jobs/Business-Intelligence-Manager-13e8dc62abf2e27e?fccid=127dd540d0dffd47&vjs=3,"Montréal, QC",7 days ago,"$190,000 - $195,000 a year",Business Intelligence Manager,Indeed.ca
Deloitte,"7+ years of progressive and diverse experience in  architecture (preferably on modern cloud  platforms) with unstructured , Hadoop stack, data…",https://ca.indeed.com/rc/clk?jk=2bd82483422e3c1e&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",6 days ago,,"Snowflake Data Architect / Manager, Omnia AI",Indeed.ca
Keatext,"B.Sc. in computer  or equivalent working experience.,So far, our clients have successfully processed millions of comments, boosting customer satisfaction…",https://ca.indeed.com/company/Keatext/jobs/Backend-Developer-3a77ae0a203b9987?fccid=914a4f0129d363e7&vjs=3,"Montréal, QC",15 days ago,,Backend Developer: AI Platform,Indeed.ca
Bill Gosling Outsourcing,"Manage our  warehouse strategy and strategic alignment of all platforms and  sources.,Manage all  analytics processes and personnel.",https://ca.indeed.com/rc/clk?jk=6643375d96afb2d3&fccid=d895e1974d0eba54&vjs=3,"Newmarket, ON",2 days ago,,Director of Analytics,Indeed.ca
University of Toronto,"Faculty/Division: Faculty of Applied  & Engineering.,Introduction to the basic theory, the fundamental algorithms, and the computational toolboxes of…",https://ca.indeed.com/rc/clk?jk=a01126741416b5ce&fccid=986361104086c3ae&vjs=3,"Toronto, ON",14 days ago,"$8,490 a month",[Sessional Lecturer] Introduction to Machine Learning - ECE1513H,Indeed.ca
SOTI Inc.,"Graduate degree in computer , software engineering,  , statistics, or equivalent industry experience.",https://ca.indeed.com/rc/clk?jk=a4d6772c4f83d01f&fccid=3d38508546395f15&vjs=3,"Mississauga, ON",30+ days ago,,Senior Data Scientist,Indeed.ca
Université du Québec à Chicoutimi,,https://ca.indeed.com/rc/clk?jk=9a1bad45a9afa26e&fccid=51d6192abd12d201&vjs=3,Canada,30+ days ago,,Outils de programmation pour la science des données,Indeed.ca
Levio,"Traduire les besoins d'affaires en un processus automatisé par un modèle d'apprentissage ;,Spécifier fonctionnellement les composants à développer dans le…",https://ca.indeed.com/rc/clk?jk=ed8a51207b0be3fd&fccid=32c9262352d9ac8a&vjs=3,"Quebec City, QC",30+ days ago,,Spécialiste en Intelligence artificielle (IA),Indeed.ca
Evidinno Outcomes Research Inc.,"Senior Statistician/Epidemiologist – Full Time Position*.,The Senior Statistician/Epidemiologist will lead and manage analytical projects and provide expertise…",https://ca.indeed.com/company/Evidinno-Outcomes-Research-Inc./jobs/Senior-Statistician-Epidemiologist-1db1cb61c0cfda94?fccid=d3352ef24d7b7758&vjs=3,"Vancouver, BC",6 days ago,,Senior Statistician/Epidemiologist,Indeed.ca
Aritzia,The mission of the Analytics Department is to provide the business with actionable and accurate information to enable data-driven decision-making.,https://ca.indeed.com/rc/clk?jk=815f2c897d0e6d49&fccid=230bf53df7c46c1a&vjs=3,"Vancouver, BC",30+ days ago,,Data & Analytics - Senior Data Analyst,Indeed.ca
Deloitte,"You will play an active role throughout the entire engagement cycle, specializing in modern SAP data-driven applications including building  ingestion/data…",https://ca.indeed.com/rc/clk?jk=3b464d85aafc3330&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",9 days ago,,"SAP - Data & AI Specialist, Omnia AI",Indeed.ca
shopkick,"Be an SME and evangelist for using advanced   modeling to create  products to drive growth for the business.,Who we are looking for.",https://ca.indeed.com/rc/clk?jk=0c4d86702701c18b&fccid=d9424d2494bb17e7&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
Lightspeed POS,Monitor existing  assets and timely fix errors and/or communicate with appropriate squads to insure the highest quality data.,https://ca.indeed.com/rc/clk?jk=ff68fe3b0da4e0c8&fccid=d7b4244b532e625b&vjs=3,"Montréal, QC",17 days ago,,Senior Data Analyst,Indeed.ca
BMM Testlabs,"The Mathematician/Computer Scientist is required to achieve an advanced knowledge of mathematics, technical gaming standards, various gaming platforms, and BMM…",https://ca.indeed.com/rc/clk?jk=18d1da8da1abfe47&fccid=1dc5e16a56d5c1c9&vjs=3,"Moncton, NB",25 days ago,,Mathematician/Computer Scientist,Indeed.ca
Skycope Technologies Inc,"You have interest and ability in both   and engineering, since this is a hands-on role where you own the whole stack - from modelling to production.",https://ca.indeed.com/company/Skycope-Technologies-Inc/jobs/Machine-Learning-Engineer-2c68990f3e0738b5?fccid=d415dd26e99dfd2c&vjs=3,"Vancouver, BC",30+ days ago,"$80,000 - $120,000 a year",Machine Learning Engineer,Indeed.ca
TripStack,"Help build  pipelines that can handle streaming and batch  at scale.,You will help build  pipelines that can handle streaming and batch  at…",https://ca.indeed.com/company/TripStack/jobs/Data-Scientist-1dcd206aaedfaaf9?fccid=dfef13595b564fdf&vjs=3,"Toronto, ON",22 days ago,,Data Scientist,Indeed.ca
BrainStation,"Actively work on writing and researching new content to teach the most up to date skills in   to our students.,Experience building and leading teams.",https://ca.indeed.com/rc/clk?jk=da234ef9217b077a&fccid=163ccc336a959b8b&vjs=3,"Vancouver, BC",30+ days ago,,"Educator, Data Scientist",Indeed.ca
Lightspeed POS,"Experience with most  governance aspects and master  management.,Implement  privacy policies and ensure compliance with  protection regulations.",https://ca.indeed.com/rc/clk?jk=0106e96cf49feddb&fccid=d7b4244b532e625b&vjs=3,"Montréal, QC",1 day ago,,"Senior Director - Data, BI & Analytics",Indeed.ca
Intact,"A bachelor’s degree in computer , software engineering or equivalent experience.,You are passionate about artificial intelligence, able to interact with…",https://ca.indeed.com/rc/clk?jk=383793c5259d40e6&fccid=be7195d2ebb48351&vjs=3,"Montréal, QC",30+ days ago,,"DevOps AI, Intact Lab",Indeed.ca
Microsoft,Experience. 5-7 years’ experience selling business solutions to large/global enterprise customers with a focus on  platform and Analytics & AI technologies…,https://ca.indeed.com/rc/clk?jk=75db69d01dce3c8d&fccid=734cb5a01ee60f80&vjs=3,"Mississauga, ON",21 days ago,,Data & AI Principal Sales Specialist,Indeed.ca
ASSURANCE,"Bachelors degree in mathematics, statistics,   or related field of study.,Experience and working knowledge of  infrastructure, pipelines, and…",https://ca.indeed.com/rc/clk?jk=94c4fe7af9489141&fccid=5434780ac3971e0d&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
Algolux,"Experience with Deep Learning frameworks, model architecture design, training methodologies, and  management.,Don't be satisfied with solving toy problems.",https://ca.indeed.com/rc/clk?jk=ce42a10575860eb3&fccid=ee862a2d55477b7b&vjs=3,"Montréal, QC",2 days ago,,Computer Vision Researcher,Indeed.ca
Paige,"PhD degree in computer  or related field.,In this role you'll be part of a team of world-leading experts in machine learning, computer vision and…",https://ca.indeed.com/rc/clk?jk=c8153ff4581ca484&fccid=8e499e964d7a61eb&vjs=3,Ontario,30+ days ago,,AI Scientist,Indeed.ca
RBC,"To build and maintain automated systems that carry out such  wrangling in real-time on live incoming data.,Ability to make a difference and lasting impact.",https://ca.indeed.com/rc/clk?jk=d076a55b4240044c&fccid=537b899e30af3338&vjs=3,"Toronto, ON",9 days ago,,Artificial Intelligence Engineer,Indeed.ca
University of Ottawa,"Duties: The functions of a member of the academic staff include, in varying proportions: a) teaching activities; b) scholarly activities pertaining to research…",https://ca.indeed.com/rc/clk?jk=6d791d66f9739c42&fccid=76b0ce585c203d08&vjs=3,"Ottawa, ON",30+ days ago,,Science - Mathematical Modelling in Health and Life Sciences,Indeed.ca
University of Ottawa,"Duties: The functions of a member of the academic staff include, in varying proportions: a) teaching activities; b) scholarly activities pertaining to research…",https://ca.indeed.com/rc/clk?jk=6d791d66f9739c42&fccid=76b0ce585c203d08&vjs=3,"Ottawa, ON",30+ days ago,,Science - Mathematical Modelling in Health and Life Sciences,Indeed.ca
Global Relay,"Experience with design patterns,  structures, algorithms.,As a Senior Developer in the Analytics group you will be building and deploying machine learning…",https://ca.indeed.com/rc/clk?jk=bafe62782602fad1&fccid=0d3fa1b8c4aea5ad&vjs=3,"Vancouver, BC",1 day ago,,"Senior Developer, Analytics and Machine Learning",Indeed.ca
Thompson Rivers University,"Students investigate AI algorithms that are used in wide application areas.,Students are introduced to the use of classical artificial intelligence techniques…",https://ca.indeed.com/rc/clk?jk=d2b406831e9e910b&fccid=2d633bb4caa0ee09&vjs=3,Canada,30+ days ago,,Open Learning Faculty Member (Web) COMP 3711: Artificial Intelligence,Indeed.ca
Tangentia,"5 years of experience in Business Analysis /  Analytics.,Work closely with teams in the identification of business requirements, functional design, process…",https://ca.indeed.com/rc/clk?jk=b64dd467562ec9fa&fccid=87b8e434fcc53d01&vjs=3,"Toronto, ON",8 days ago,,Business Analyst - RPA & AI,Indeed.ca
Scarsin,"Experience with  preprocessing, anomaly/outlier detection.,You will be interacting with multi-function teams, including  integration, model development…",https://ca.indeed.com/rc/clk?jk=e97e7d4b249d30c2&fccid=ca1eb7a6353c159a&vjs=3,"Markham, ON",30+ days ago,,Data Scientist/Time Series,Indeed.ca
Leger,Support the  migration process through  quality assurance and effective communication between different departments.,https://ca.indeed.com/rc/clk?jk=e3f61234bd0cc021&fccid=d0e92c680a010639&vjs=3,"Montréal, QC",15 days ago,,STATISTICAL ANALYST,Indeed.ca
TerraSense Analytics Ltd,"Excellent knowledge of C++ & Python (GUI development a plus).,2 years of experience in building and shipping great software.",https://ca.indeed.com/rc/clk?jk=a736a144003adc32&fccid=22525f9b1679f14f&vjs=3,"Kelowna, BC",30+ days ago,,Machine Learning Developer,Indeed.ca
QUESTRADE INC,"You will make improvement recommendations to analytics  infrastructure.,✔ Have a well-developed ability to manipulate a wide variety of  using SQL and…",https://ca.indeed.com/rc/clk?jk=b7c255d0ce361791&fccid=dd16cd5f7dbbced2&vjs=3,"Toronto, ON",30+ days ago,,"Data Scientist, Advanced Analytics",Indeed.ca
Behavox,"Expert knowledge of  ETL,  modeling, statistical analysis and predictive modeling.,You'll run, verify, and dispatch scheduled reports this may involve…",https://ca.indeed.com/rc/clk?jk=0472728d343ba0b8&fccid=131bed7b726f4d12&vjs=3,"Montréal, QC",29 days ago,,HR Data Analyst,Indeed.ca
Unity Technologies,"Implement computer vision models trained on synthetic  to solve common perception problems.,Contribute to state of the art methods to generate visual…",https://ca.indeed.com/rc/clk?jk=14f8b60e57844a29&fccid=880e4714f2ad94a8&vjs=3,"Vancouver, BC",30+ days ago,,"Machine Learning Intern, AI@Unity (Computer Vision and Robotics)",Indeed.ca
Intact,"A bachelor’s degree in computer , software engineering, mathematics or equivalent experience.,Interested in artificial intelligence, able to interact…",https://ca.indeed.com/rc/clk?jk=4107987df80001d5&fccid=be7195d2ebb48351&vjs=3,"Montréal, QC",1 day ago,,"Scrum Master, Artificial Intelligence",Indeed.ca
agileDSS,"Depuis 15 ans, nous accompagnons les grandes entreprises québécoises à tirer le meilleur parti de leurs données par le biais d’une expertise de pointe en…",https://ca.indeed.com/rc/clk?jk=3556960635474539&fccid=b9c61d63cdbdfebf&vjs=3,"Montréal, QC",30+ days ago,,Data Engineer / Data Analyst,Indeed.ca
Big Blue Bubble Inc.,"A solid knowledge of software concepts such as  structures, object-oriented programming and design patterns.,Maintaining and supporting existing code.",https://ca.indeed.com/company/Big-Blue-Bubble/jobs/Business-Intelligence-Programmer-e378e76c4ce05ca7?fccid=dcb380f5130a7fa5&vjs=3,"London, ON",17 days ago,,Business Intelligence Programmer,Indeed.ca
Colliers International,"A bachelor’s or master’s degree in business administration, computer ,  , information  or related field.",https://ca.indeed.com/rc/clk?jk=92e84172a0e59356&fccid=1a9a1146f8fe1ec1&vjs=3,"Toronto, ON",30+ days ago,,"Senior Manager, Enterprise Data & BI",Indeed.ca
BlazeSoft,"New games planning, par sheets building and final configuration for TNG and ticketing based games.,Building overall gaming system math including games +…",https://ca.indeed.com/rc/clk?jk=c87cb307912dbed8&fccid=50a08e2c4b5e62c0&vjs=3,"Concord, ON",30+ days ago,,Mathematician,Indeed.ca
CSTECH,"SME in AI & Cognitive science.,Strong Cognitive Cloud Architecture experience on AWS & Azure.,Have done setup up of inference pipeline.",https://ca.indeed.com/company/ClientServer-Technology-Solutions-LLC/jobs/Ai-Ml-Platform-Engineer-75e0f1aa2e0d298b?fccid=2f0d1a7ba06b79bf&vjs=3,"Scarborough, ON",21 days ago,$55 an hour,AI/ML Platform engineer,Indeed.ca
Reconnect Community Health Services,"Technical skills in  analytics.,Assisting and supporting with  analysis.,The successful candidate will receive strong supervision and mentorship from…",https://ca.indeed.com/company/Reconnect-Mental-Health-Services/jobs/Decision-Support-Junior-Analyst-81e1dd6163b02f15?fccid=a98132d5a4eb53d0&vjs=3,"Toronto, ON",30+ days ago,$17 an hour,Decision Support Junior Analyst,Indeed.ca
Scribendi,"Bachelor’s degree in computer-related discipline (preferred).,WordPress theme and plugin development experience.",https://ca.indeed.com/rc/clk?jk=b805554b93b7350c&fccid=13eedb937c7ac8be&vjs=3,"Chatham-Kent, ON",30+ days ago,,Scribendi.ai Web Developer,Indeed.ca
Temetrix,You must have proven leadership skills to grow and foster a highly effective team capable of rapid learning and application.,https://ca.indeed.com/rc/clk?jk=60f3ad282563aa3a&fccid=6b8274f384c00579&vjs=3,"Ottawa, ON",30+ days ago,,SENIOR DATA SCIENTIST,Indeed.ca
Altus Group,"You have a deep knowledge of  structuring,  analysis, and business intelligence.,Identify areas where BI,  modelling and visualization can be…",https://ca.indeed.com/rc/clk?jk=7a7dd7abeabada4e&fccid=67fbdb0463ba7ad3&vjs=3,"Toronto, ON",13 days ago,,Business Intelligence Specialist (1-year Contract),Indeed.ca
Facebook,"Experience in one or more of the following: machine learning, perception, information theory, 3D geometry, 3D reconstruction, graphics, tracking, Bayesian…",https://ca.indeed.com/rc/clk?jk=daefe73fcb2b8b4b&fccid=1639254ea84748b5&vjs=3,Remote,30+ days ago,,"Research Intern, Machine Perception & Learning (PhD)",Indeed.ca
BFS Capital,"3+ years of experience working as a  analyst.,Build dashboards and visualize  in an easily consumable way for business stakeholders.",https://ca.indeed.com/rc/clk?jk=fb6ca468fcc213a0&fccid=744155da7c59f913&vjs=3,"Toronto, ON",27 days ago,,Senior Data Scientist – BI Analytics,Indeed.ca
Points International,"Familiarity with  warehousing,  processing pipelines and  structures.,Elevate the   discipline by providing coaching & thought leadership…",https://ca.indeed.com/rc/clk?jk=96e7cfa75a0d1a2d&fccid=5c98f9ffc20e640f&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
"Cestar College of Business, Health & Technology",Cestar College is currently seeking instructors to teach in the Cloud Computing for Big  program for Lambton College in Toronto.,"https://ca.indeed.com/company/Cestar-College-of-Business,-Health-and-Technology/jobs/Cloud-Computing-4145050be2c190ed?fccid=6548244c349e0570&vjs=3","Toronto, ON",7 days ago,,Cloud Computing - Artificial Intelligence Instructor,Indeed.ca
Overbond,Lead   initiatives to recommend actionable business insights using big  analytics and machine learning techniques.,https://ca.indeed.com/rc/clk?jk=c7a711b99c7f92d5&fccid=571991c776701fba&vjs=3,"Toronto, ON",18 days ago,,Data Scientist,Indeed.ca
Tetra Tech,"Experience configuring and optimizing  pipelines.,Build distributed, scalable, and reliable  pipelines that ingest and process  at scale and in real…",https://ca.indeed.com/rc/clk?jk=70d4ee2d4abaccdc&fccid=997110e6d9c4c093&vjs=3,"Edmonton, AB",16 days ago,,Machine Learning Developer,Indeed.ca
Université du Québec à Chicoutimi,,https://ca.indeed.com/rc/clk?jk=da7e9515b6f64f66&fccid=51d6192abd12d201&vjs=3,Canada,30+ days ago,,Intelligence artificielle,Indeed.ca
Ecopia Tech,"Background in computer  focusing on deep learning and computer vision, or related field.,Work with our computer vision team to develop highly scalable…",https://ca.indeed.com/rc/clk?jk=e6d022f24a935253&fccid=2c9ffac4075750b6&vjs=3,"Toronto, ON",30+ days ago,,Computer Vision Internship (3),Indeed.ca
Wish,"Maintain the integrity of  pipelines and dependant reporting.,Analyze internal behavior tracking  and forecast Wish users’ demand.",https://ca.indeed.com/rc/clk?jk=0eb764568617b3ee&fccid=617690ce838507f3&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
PHSA,Undertake self-directed analyses of  quality and  validity for the purpose of proposing improvements in  processing and  handling.,https://ca.indeed.com/rc/clk?jk=09ce7e0ec88e1239&fccid=f66f721a44de3765&vjs=3,"Vancouver, BC",30+ days ago,,Senior Statistician,Indeed.ca
Université du Québec à Chicoutimi,,https://ca.indeed.com/rc/clk?jk=a26f4be17822e9dc&fccid=51d6192abd12d201&vjs=3,Canada,30+ days ago,,Intelligence artificielle pour le jeu vidéo,Indeed.ca
Replicon,"2+ years experience in  science.,Work within our product engineering team to enhance our  analytics platform by identifying solutions to business…",https://ca.indeed.com/rc/clk?jk=c90792001f7a0f9b&fccid=a292f3c3173416ca&vjs=3,"Calgary, AB",30+ days ago,,Data Scientist,Indeed.ca
agileDSS,"Depuis 15 ans, nous accompagnons les grandes entreprises québécoises à tirer le meilleur parti de leurs données par le biais d’une expertise de pointe en…",https://ca.indeed.com/rc/clk?jk=66559f414691353e&fccid=b9c61d63cdbdfebf&vjs=3,"Montréal, QC",30+ days ago,,Conseiller en Data Visualisation - Power Bi,Indeed.ca
